rouge	rougeaud	J	J	aud	suffix
nez	naseau	N	N	eau	suffix
quartier	quarteron	N	N	on	suffix
blennorragie	blennorragique	N	J	ique	suffix
totalité	totalitaire	N	J	aire	suffix
précoce	précocement	J	R	ment	suffix
précautionneuse	précautionneusement	J	R	ment	suffix
banne	bannette	N	N	ette	suffix
hausser	rehausser	V	V	re	prefix
cuit	précuit	J	J	pré	prefix
presbyte	presbytie	N	N	ie	suffix
presbytère	presbytérien	N	J	ien	suffix
parent	parenté	N	N	é	suffix
parental	parentalité	J	N	ité	suffix
parentalité	homoparentalité	N	N	homo	prefix
lavage	prélavage	N	N	pré	prefix
tapage	tapager	N	V	er	suffix
moule	mouler	N	V	er	suffix
ébahir	ébahissement	V	N	ment	suffix
ameubler	ameublement	V	N	ment	suffix
cité	précité	N	J	pré	prefix
rouge	rougeur	J	N	eur	suffix
assibiler	assibilation	V	N	ation	suffix
alpin	préalpin	J	J	pré	prefix
étouffer	étouffement	V	N	ment	suffix
affadir	affadissement	V	N	ment	suffix
rude	rudoyer	J	V	oyer	suffix
éperdu	éperdument	J	R	ment	suffix
boum	surboum	N	N	sur	prefix
céréale	céréalier	J	J	ier	suffix
Napoléon	napoléonien	N	J	ien	suffix
nocif	nocivité	J	N	ité	suffix
assouplir	assouplisseur	V	N	eur	suffix
pacifique	pacifisme	J	N	isme	suffix
escarper	escarpement	V	N	ment	suffix
optique	opticien	J	N	ien	suffix
psychique	psychisme	J	N	isme	suffix
compenser	compensatoire	V	J	oire	suffix
malade	maladif	N	J	if	suffix
monitoire	prémonitoire	J	J	pré	prefix
central	centralité	J	N	ité	suffix
dénaturer	dénaturant	V	N	ant	suffix
clinal	aclinal	J	J	a	prefix
froid	froidure	J	N	ure	suffix
parler	parlable	V	J	able	suffix
iriser	irisation	V	N	ation	suffix
focal	afocal	J	J	a	prefix
poitrine	poitrinaire	N	J	aire	suffix
Mayenne	mayennais	N	J	ais	suffix
bander	rebander	V	V	re	prefix
ocelle	ocellaire	N	J	aire	suffix
marquer	marquage	V	N	age	suffix
négocier	négociateur	V	N	ateur	suffix
espèce	sous-espèce	N	N	sous	prefix
fainéant	fainéantise	N	N	ise	suffix
fainéant	fainéanter	N	V	er	suffix
douaire	douairière	N	N	ière	suffix
campanologie	campanologique	N	J	ique	suffix
norme	normer	N	V	er	suffix
diversité	biodiversité	N	N	bio	prefix
étalonner	étalonnage	V	N	age	suffix
étalon	étalonner	N	V	er	suffix
étalon	étalonnier	N	J	ier	suffix
fleur	fleurette	N	N	ette	suffix
théologie	théologien	N	N	ien	suffix
phénoménologie	phénoménologique	N	J	ique	suffix
scie	scierie	N	N	erie	suffix
Hambourg	hambourgeois	N	N	ois	suffix
Hambourg	Hambourgeois	N	N	ois	suffix
Francfort	Francfortois	N	N	ois	suffix
Francfort	francfortois	N	J	ois	suffix
léger	légèreté	J	N	eté	suffix
enrôler	enrôlement	V	N	ment	suffix
quarante	quarantième	N	J	ième	suffix
cinquante	cinquantième	N	J	ième	suffix
soixante	soixantième	N	J	ième	suffix
septante	septantième	J	J	ième	suffix
huitante	huitantième	N	J	ième	suffix
quatre-vingt	quatre-vingtième	N	J	ième	suffix
octante	octantième	N	J	ième	suffix
nonante	nonantième	N	J	ième	suffix
quatre-vingt-dix	quatre-vingt-dixième	N	J	ième	suffix
hardi	hardiment	J	R	ment	suffix
diable	diaboliste	N	N	iste	suffix
diabolo	diaboliste	N	N	iste	suffix
brouiller	embrouiller	V	V	en	prefix
explicite	expliciter	J	V	er	suffix
exterminer	exterminateur	V	N	ateur	suffix
ulcère	ulcéreux	N	J	eux	suffix
baudir	ébaudir	V	V	é	prefix
pèlerin	pèleriner	J	V	er	suffix
chanson	chansonnette	N	N	ette	suffix
écume	écumer	N	V	er	suffix
électrique	électrifier	J	V	ifier	suffix
émulsion	émulsifier	N	V	ifier	suffix
enculer	enculade	V	N	ade	suffix
impétueuse	impétueusement	J	R	ment	suffix
entomologie	entomologique	N	J	ique	suffix
ail	ailler	N	V	er	suffix
bootable	imbootable	J	J	in	prefix
fraiser	fraiseur	V	N	eur	suffix
utile	utilement	J	R	ment	suffix
arc	arquer	N	V	er	suffix
garrot	garrotter	N	V	er	suffix
étrangler	étranglement	V	N	ment	suffix
vielle	vieller	N	V	er	suffix
légume	légumiser	N	V	iser	suffix
Éocène	Paléocène	N	N	paléo	prefix
paléontologie	paléontologique	N	J	ique	suffix
rétrécir	rétrécissement	V	N	ment	suffix
courber	courbure	V	N	ure	suffix
famille	sous-famille	N	N	sous	prefix
diluvien	antédiluvien	J	J	anté	prefix
jupe	microjupe	N	N	micro	prefix
abolir	abolissable	V	J	able	suffix
plomber	plombage	V	N	age	suffix
admettre	réadmettre	V	V	ré	prefix
mutiler	automutiler	V	V	auto	prefix
rétine	rétinien	N	J	ien	suffix
longitudinal	longitudinalement	J	J	ment	suffix
pélagique	bathypélagique	J	J	bathy	prefix
rire	rieur	V	N	eur	suffix
ris	risée	N	N	ée	suffix
clairon	claironner	N	V	er	suffix
préférentiel	préférentiellement	J	R	ment	suffix
gomme	gommier	N	N	ier	suffix
activer	réactiver	V	V	ré	prefix
ornithologie	ornithologique	N	J	ique	suffix
peuple	peuplade	N	N	ade	suffix
accommoder	raccommoder	V	V	re	prefix
connecter	reconnecter	V	V	re	prefix
connexion	reconnexion	N	N	re	prefix
acquitter	acquittement	V	N	ment	suffix
déranger	dérangement	V	N	ment	suffix
avarice	avaricieux	N	J	eux	suffix
impitoyable	impitoyablement	J	R	ment	suffix
volontaire	volontariat	N	N	at	suffix
professeur	professoral	N	J	al	suffix
guerre	guerroyer	N	V	oyer	suffix
mât	mâture	N	N	ure	suffix
possesseur	possesseuse	N	N	euse	suffix
enfoncer	enfoncement	V	N	ment	suffix
franchissable	infranchissable	J	J	in	prefix
paître	repaître	V	V	re	prefix
bas	bassesse	N	N	esse	suffix
engainer	rengainer	V	V	re	prefix
contempler	contemplatrice	V	N	trice	suffix
océanologie	océanologique	N	J	ique	suffix
télescope	télescopique	N	J	ique	suffix
légitime	légitimement	J	R	ment	suffix
mélodique	mélodiquement	J	R	ment	suffix
Armorique	armoricain	N	J	ain	suffix
cornet	cornettiste	N	N	iste	suffix
Limoges	limougeaud	N	J	aud	suffix
Limoges	Limougeaud	N	N	aud	suffix
Lille	lillois	N	J	ois	suffix
Lens	Lensois	N	N	ois	suffix
Lens	lensois	N	J	ois	suffix
Toulon	toulonnais	N	J	ais	suffix
Grenoble	grenoblois	N	J	ois	suffix
Grenoble	Grenoblois	N	N	ois	suffix
Rouen	Rouennais	N	N	ais	suffix
Rouen	rouennais	N	J	ais	suffix
Nancy	Nancéien	N	N	ien	suffix
Nancy	nancéien	N	J	ien	suffix
Metz	Messin	N	N	in	suffix
Metz	messin	N	J	in	suffix
encre	encrer	N	V	er	suffix
enfant	enfanter	N	V	er	suffix
ravir	ravissement	V	N	ment	suffix
billet	billetterie	N	N	erie	suffix
paillasse	paillasson	N	N	on	suffix
vétiller	vétillard	V	J	ard	suffix
migrer	transmigrer	V	V	trans	prefix
vair	vairon	N	J	on	suffix
eunuque	eunuchat	N	N	at	suffix
série	sériel	N	J	el	suffix
Alberta	Albertain	N	N	ain	suffix
Alberta	albertain	N	J	ain	suffix
Manitoba	Manitobain	N	N	ain	suffix
Manitoba	manitobain	N	J	ain	suffix
Ontario	Ontarien	N	N	ien	suffix
Ontario	ontarien	N	J	ien	suffix
Saskatchewan	Saskatchewanais	N	N	ais	suffix
Saskatchewan	saskatchewanais	N	J	ais	suffix
crêpe	crépon	N	N	on	suffix
Terre-Neuve	Terre-Neuvien	N	N	ien	suffix
Terre-Neuve	terre-neuvien	N	J	ien	suffix
Labrador	Labradorien	N	N	ien	suffix
Labrador	labradorien	N	J	ien	suffix
TNO	Ténois	N	N	ois	suffix
TNO	ténois	N	J	ois	suffix
Yukon	Yukonnais	N	N	ais	suffix
Yukon	yukonnais	N	J	ais	suffix
effeuiller	effeuillage	V	N	age	suffix
effeuiller	effeuilleuse	V	N	euse	suffix
trusquin	trusquiner	N	V	er	suffix
turbine	turbiner	N	V	er	suffix
cloque	cloquer	N	V	er	suffix
maire	mairesse	N	N	esse	suffix
colletin	coltiner	N	V	er	suffix
fluidifier	fluidification	V	N	ification	suffix
laque	laquer	N	V	er	suffix
vin	vinifier	N	V	ifier	suffix
défaire	défaiseur	V	N	eur	suffix
réparer	réparateur	V	N	ateur	suffix
valeur	valeureux	N	J	eux	suffix
tourbillon	tourbillonner	N	V	er	suffix
touffe	touffer	N	V	er	suffix
Tokélaou	Tokélaouan	N	N	an	suffix
Tokélaou	tokélaouan	N	N	an	suffix
frit	friture	J	N	ure	suffix
strate	stratifier	N	V	ifier	suffix
spath	spathifier	N	V	ifier	suffix
saucisson	saucissonner	N	V	er	suffix
opérationnelle	opérationnellement	J	R	ment	suffix
abattre	abatteur	V	N	eur	suffix
Abyssinie	abyssinien	N	J	ien	suffix
abroger	abrogeable	V	J	able	suffix
absenté	absentéisme	V	N	isme	suffix
absenté	absentéiste	V	J	iste	suffix
abside	absidal	N	J	al	suffix
absolu	absolutiste	J	N	iste	suffix
absolu	absolutoire	J	J	oire	suffix
Namibie	namibien	N	J	en	suffix
aveugle	aveuglement	J	N	ment	suffix
Tunisie	tunisien	N	J	en	suffix
russe	russifier	J	V	ifier	suffix
rigide	rigidifier	J	V	ifier	suffix
rhum	rhumerie	N	N	erie	suffix
rêver	rêvasser	V	V	asser	suffix
trancher	retrancher	V	V	re	prefix
souder	ressouder	V	V	re	prefix
résine	résinifier	N	V	ifier	suffix
embobiner	rembobiner	V	V	r	prefix
bobine	bobiner	N	V	er	suffix
bobiner	bobinoir	V	N	oir	suffix
pleurer	repleurer	V	V	re	prefix
ristourne	ristourner	N	V	er	suffix
mouiller	remouiller	V	V	re	prefix
immerger	réimmerger	V	V	ré	prefix
enterrer	réenterrer	V	V	ré	prefix
racine	raciner	N	V	er	suffix
ambre	ambrette	N	N	ette	suffix
bougre	bougrement	N	R	ment	suffix
décalquer	décalcomanie	V	N	manie	suffix
éclater	éclatement	V	N	ment	suffix
répétition	répétitif	N	J	if	suffix
répétitif	répétitivement	J	R	ment	suffix
féroce	férocement	J	R	ment	suffix
expressif	expressivité	J	N	ité	suffix
éligible	inéligible	J	J	in	prefix
rapatrier	rapatriement	V	N	ment	suffix
star	stariser	N	V	iser	suffix
perfection	perfectionnisme	N	N	isme	suffix
remorquer	remorqueuse	V	N	euse	suffix
haie	hayon	N	N	on	suffix
démarrer	démarreur	V	N	eur	suffix
débrayer	débrayage	V	N	age	suffix
Dijon	Dijonnais	N	N	ais	suffix
Dijon	dijonnais	N	J	ais	suffix
Brest	Brestois	N	N	ois	suffix
Brest	brestois	N	J	ois	suffix
Clermont	Clermontois	N	N	ois	suffix
Clermont	clermontois	N	J	ois	suffix
Perpignan	Perpignanais	N	N	ais	suffix
Perpignan	perpignanais	N	J	ais	suffix
Mulhouse	Mulhousien	N	N	ien	suffix
Mulhouse	mulhousien	N	N	ien	suffix
Caen	caennais	N	J	ais	suffix
Avignon	Avignonnais	N	N	ais	suffix
Avignon	avignonnais	N	J	ais	suffix
Calais	Calaisien	N	N	ien	suffix
La Rochelle	Rochelais	N	N	ais	suffix
La Rochelle	rochelais	N	J	ais	suffix
Finistère	Finistérien	N	N	ien	suffix
La Rochelle	Rochelaise	N	N	aise	suffix
infini	infiniment	J	R	ment	suffix
aviation	aviateur	N	N	eur	suffix
aviation	aviatrice	N	N	trice	suffix
ludique	vidéoludique	J	J	vidéo	prefix
voisin	voisinage	J	N	age	suffix
effroi	effroyable	N	J	able	suffix
étonner	étonnement	V	N	ment	suffix
assigner	assignat	V	N	at	suffix
os	ossifier	N	V	ifier	suffix
os	osseux	N	J	eux	suffix
langue d'oc	languedocien	N	J	ien	suffix
inutile	inutilement	J	R	ment	suffix
rude	rudement	J	R	ment	suffix
singulier	singulièrement	N	R	ment	suffix
navetter	navetteur	V	N	eur	suffix
phonème	phonémique	N	J	ique	suffix
cristal	cristalliser	N	V	iser	suffix
fissure	fissurer	N	V	er	suffix
aumône	aumônerie	N	N	erie	suffix
dense	densifier	J	V	ifier	suffix
récidive	récidiver	N	V	er	suffix
essuyer	ressuyer	V	V	re	prefix
croisière	croisiériste	N	N	iste	suffix
Milan	Milanais	N	N	ais	suffix
motiver	surmotiver	V	V	sur	prefix
vaincu	invaincu	N	J	in	prefix
avoué	inavoué	N	J	in	prefix
cravache	cravacher	N	V	er	suffix
soupçon	soupçonneux	N	J	eux	suffix
suicide	suicidaire	N	J	aire	suffix
ombre	ombrer	N	V	er	suffix
couper	couperet	V	N	eret	suffix
Munich	Munichois	N	N	ois	suffix
Munich	munichois	N	J	ois	suffix
Gênes	génois	N	J	ois	suffix
Gênes	Génois	N	N	ois	suffix
constitutionnel	constitutionnaliste	J	N	iste	suffix
Morbihan	Morbihannais	N	N	ais	suffix
virtuel	virtuellement	J	R	ment	suffix
scène	scénique	N	J	ique	suffix
régulier	régulariser	J	V	iser	suffix
hypothèque	hypothéquer	N	V	er	suffix
grippe	grippal	N	J	al	suffix
célèbre	célébrissime	J	J	issime	suffix
charmant	charmantissime	J	J	issime	suffix
élégant	élégantissime	J	J	issime	suffix
excellent	excellentissime	J	J	issime	suffix
génial	génialissime	J	J	issime	suffix
érotique	érotissime	J	J	issime	suffix
alimenter	sous-alimenter	V	V	sous	prefix
alimenter	suralimenter	V	V	sur	prefix
louche	loucher	J	V	er	suffix
récurrent	récurrence	J	N	ence	suffix
métonyme	métonymique	N	J	ique	suffix
épine	épinette	N	N	ette	suffix
maquillage	démaquillage	N	N	dé	prefix
canon	canonnier	N	N	ier	suffix
ulna	ulnaire	N	J	aire	suffix
cellulaire	unicellulaire	J	J	uni	prefix
urine	urinoir	N	N	oir	suffix
unifier	unificateur	V	N	ateur	suffix
sexe	unisexe	J	J	uni	prefix
colore	unicolore	V	J	uni	prefix
dimensionnel	unidimensionnel	J	J	uni	prefix
dimension	dimensionnel	N	J	el	suffix
dimensionnel	bidimensionnel	J	J	bi	prefix
dimensionnel	quadridimensionnel	J	J	quadri	prefix
verbal	verbaliser	J	V	iser	suffix
spéléologie	spéléologique	N	J	ique	suffix
consanguin	consanguinité	J	N	ité	suffix
indigène	indigénat	J	N	at	suffix
Westphalie	Westphalien	N	N	ien	suffix
Westphalie	westphalien	N	J	en	suffix
tapis	tapisserie	N	N	erie	suffix
tapis	tapisser	N	V	er	suffix
aile	ailette	N	N	ette	suffix
voilà	revoilà	V	V	re	prefix
insupportable	insupportablement	J	R	ment	suffix
avancer	avancement	V	N	ment	suffix
atterrir	atterrissement	V	N	ment	suffix
acceptable	acceptabilité	J	N	ité	suffix
adaptable	adaptabilité	J	N	ité	suffix
admissible	admissibilité	J	N	ité	suffix
admissibilité	inadmissibilité	N	N	in	prefix
admis	inadmis	J	J	in	prefix
inadmissible	inadmissiblement	J	R	ment	suffix
furtif	furtivité	J	N	ité	suffix
blanc	blanchaille	J	N	aille	suffix
actif	activisme	J	N	isme	suffix
orienter	désorienter	V	V	dés	prefix
aviver	avivage	V	N	age	suffix
harpe	harpiste	N	N	iste	suffix
selle	sellier	N	N	ier	suffix
gant	gantier	N	N	ier	suffix
gant	gantelet	N	N	elet	suffix
agneau	agneler	N	V	er	suffix
Ajaccio	Ajaccien	N	N	en	suffix
Ajaccio	Ajacéen	N	N	en	suffix
Ajaccio	ajacéen	N	J	en	suffix
Ajaccio	ajaccien	N	J	en	suffix
flexion	flexionnel	N	J	el	suffix
syntaxique	syntaxiquement	J	R	ment	suffix
personne	personnifier	N	V	ifier	suffix
cheminer	cheminement	V	N	ment	suffix
baigner	baigneur	V	N	eur	suffix
Balzac	balzacien	N	J	ien	suffix
brasser	brasseuse	V	N	euse	suffix
bridge	bridgeur	N	N	eur	suffix
bronzer	bronzage	V	N	age	suffix
soluble	hydrosoluble	J	J	hydro	prefix
rudiment	rudimentaire	N	J	aire	suffix
dépecer	redépecer	V	V	re	prefix
lendemain	surlendemain	N	N	sur	prefix
léthargique	léthargiquement	J	R	ment	suffix
botte	bottier	N	N	ier	suffix
baiser	baiseur	N	N	eur	suffix
baleine	baleinier	N	J	ier	suffix
baliser	baliseur	V	N	eur	suffix
laid	laideur	J	N	eur	suffix
fragile	fragiliser	J	V	iser	suffix
punir	punissable	V	J	able	suffix
chrome	chromique	N	J	ique	suffix
contribuer	contributeur	V	N	eur	suffix
génétique	biogénétique	N	J	bio	prefix
sexuel	sexualiser	J	V	iser	suffix
resserrer	resserrement	V	N	ment	suffix
ministère	ministériel	N	J	iel	suffix
ministériel	ministériellement	J	R	ment	suffix
broder	broderie	V	N	erie	suffix
bronze	bronzeur	N	N	eur	suffix
bulle	buller	N	V	er	suffix
fête	fêtard	N	N	ard	suffix
pêcher	repêcher	N	V	re	prefix
diligent	diligenter	J	V	er	suffix
traitant	sous-traitant	J	N	sous	prefix
conspirer	conspirateur	V	J	ateur	suffix
horizontal	horizontalement	J	R	ment	suffix
Calvin	calvinisme	N	N	isme	suffix
abuser	abuseur	V	N	eur	suffix
théosophie	théosophique	N	J	ique	suffix
Gironde	Girondin	N	N	in	suffix
Gironde	girondin	N	J	in	suffix
Troyes	Troyen	N	N	en	suffix
Troyes	troyen	N	J	en	suffix
Chambéry	Chambérien	N	N	en	suffix
Chambéry	chambérien	N	J	en	suffix
Annecy	Annécien	N	N	en	suffix
Annecy	annécien	N	J	en	suffix
Dunkerque	Dunkerquois	N	N	ois	suffix
Dunkerque	dunkerquois	N	J	ois	suffix
Lorient	Lorientais	N	N	ais	suffix
Lorient	lorientais	N	J	ais	suffix
Quimper	Quimpérois	N	N	ois	suffix
Quimper	quimpérois	N	J	ois	suffix
action	rétroaction	N	N	rétro	prefix
frimas	frimaire	N	N	aire	suffix
camion	camionneur	N	N	eur	suffix
canoniser	canonisable	V	J	able	suffix
caricature	caricaturer	N	V	er	suffix
affecter	affectable	V	J	able	suffix
aduler	adulateur	V	N	eur	suffix
centre	centrer	N	V	er	suffix
centre	centrisme	N	N	isme	suffix
centrer	centrage	V	N	age	suffix
centraliser	centralisateur	V	J	ateur	suffix
bambou	bambouseraie	N	N	eraie	suffix
bouleau	boulaie	N	N	aie	suffix
chêne	chênaie	N	N	aie	suffix
châtaigne	châtaigneraie	N	N	eraie	suffix
cocotier	cocoteraie	N	N	aie	suffix
fraise	fraiseraie	N	N	eraie	suffix
frêne	frênaie	N	N	aie	suffix
jonc	jonchaie	N	N	aie	suffix
noyer	noyeraie	N	N	aie	suffix
oranger	orangeraie	N	N	aie	suffix
olivier	oliveraie	N	N	aie	suffix
pomme	pommeraie	N	N	eraie	suffix
osier	oseraie	N	N	aie	suffix
chronométrer	chronométrage	V	N	age	suffix
charpente	charpentière	N	N	ière	suffix
fourrer	fourreur	V	N	eur	suffix
avion	avionneur	N	N	eur	suffix
anis	aniser	N	V	er	suffix
clou	cloutier	N	N	ier	suffix
ciseler	cisellement	V	N	ment	suffix
arroser	arrosage	V	N	age	suffix
penser	pensable	V	J	able	suffix
enterrer	enterrement	V	N	ment	suffix
anthropologue	paléoanthropologue	N	N	paléo	prefix
étonnant	étonnamment	J	R	ment	suffix
promener	promeneuse	V	J	euse	suffix
Sienne	siennois	N	J	ois	suffix
Sienne	Siennois	N	N	ois	suffix
impensable	impensablement	J	R	ment	suffix
colère	coléreux	N	J	eux	suffix
équipe	équipier	N	N	ier	suffix
accusé	coaccusé	N	N	co	prefix
lance	lancier	N	N	ier	suffix
Limbourg	limbourgeois	N	N	ois	suffix
colonial	colonialisme	J	N	isme	suffix
coloniser	colonisatrice	V	N	trice	suffix
comparable	comparabilité	J	N	ité	suffix
bouler	débouler	V	V	dé	prefix
fève	fèverole	N	N	erole	suffix
dépister	dépistage	V	N	age	suffix
traiter	maltraiter	V	V	mal	prefix
fumeur	non-fumeur	N	N	non	prefix
récursif	récursivité	J	N	ité	suffix
magnétoscope	magnétoscoper	N	V	er	suffix
Majorque	majorquais	N	J	ais	suffix
Majorque	Majorquais	N	N	ais	suffix
Malaisie	malaisien	N	J	en	suffix
odorant	malodorant	J	J	mal	prefix
mandarine	mandarinier	N	N	ier	suffix
mangoustan	mangoustanier	N	N	ier	suffix
marathon	marathonien	N	N	ien	suffix
maréchal-ferrant	maréchalerie	N	N	erie	suffix
marron	marronnier	N	N	ier	suffix
Masovie	Masovien	N	N	ien	suffix
Masovie	masovien	N	J	ien	suffix
Mascate	Mascatais	N	N	ais	suffix
Mascate	mascatais	N	J	ais	suffix
masturber	masturbateur	V	J	ateur	suffix
doigt	doigter	N	V	er	suffix
rogner	rognure	V	N	ure	suffix
nycthémère	nycthéméral	N	J	al	suffix
crêpe	crépine	N	N	ine	suffix
Livourne	Livournais	N	N	ais	suffix
Livourne	livournais	N	J	ais	suffix
Turin	Turinois	N	N	ois	suffix
Bologne	Bolonais	N	N	ais	suffix
Bologne	bolonais	N	J	ais	suffix
Catane	Catanais	N	N	ais	suffix
Catane	catanais	N	J	ais	suffix
coudoyer	coudoiement	V	N	ment	suffix
Vérone	Véronais	N	N	ais	suffix
Vérone	véronais	N	J	ais	suffix
Cagliari	Cagliaritain	N	N	ain	suffix
Cagliari	cagliaritain	N	J	ain	suffix
endiguer	endiguement	V	N	ment	suffix
Ombrie	Ombrien	N	N	en	suffix
Ombrie	ombrien	N	N	en	suffix
Aoste	Aostois	N	N	ois	suffix
Aoste	aostois	N	J	ois	suffix
Mauritanie	mauritanien	N	J	en	suffix
Mauritanie	Mauritanien	N	N	en	suffix
Émirats arabes unis	Émirien	N	N	ien	suffix
Émirats arabes unis	émirien	N	J	ien	suffix
briller	brillable	V	J	able	suffix
causal	monocausal	J	J	mono	prefix
disparaître	disparaissable	V	J	able	suffix
bille	billot	N	N	ot	suffix
foudre	foudroyer	N	V	oyer	suffix
macadam	macadamiser	N	V	iser	suffix
traiter	traiteur	V	N	eur	suffix
tracasser	tracasserie	V	N	erie	suffix
recueillir	recueillement	V	N	ment	suffix
niveau	niveler	N	V	er	suffix
brancard	brancarder	N	V	er	suffix
brancard	brancardier	N	N	ier	suffix
nominer	nominateur	V	N	teur	suffix
cultiver	cultivateur	V	N	ateur	suffix
cultiver	cultivatrice	V	N	trice	suffix
guérir	guérissable	V	J	able	suffix
guérissable	inguérissable	J	J	in	prefix
créditer	créditeur	V	N	eur	suffix
créditer	créditrice	V	N	trice	suffix
croire	recroire	V	V	re	prefix
cytologie	cytologique	N	J	ique	suffix
gueule	gueuleton	N	N	on	suffix
hâbler	hâblerie	V	N	erie	suffix
leurrer	déluré	V	J	dé	prefix
aigre	aigrir	J	V	ir	suffix
miraculeux	miraculeusement	J	R	ment	suffix
emmancher	emmanchement	V	N	ment	suffix
ventre	ventru	N	J	u	suffix
bijou	bijoutier	N	N	ier	suffix
réseau	réseautage	N	N	age	suffix
composition	recomposition	N	N	re	prefix
saler	salaison	V	N	aison	suffix
écumer	écumoire	V	N	oire	suffix
noble	noblement	J	R	ment	suffix
enfler	enflure	V	N	ure	suffix
barbouiller	débarbouiller	V	V	dé	prefix
sexy	sexyment	J	R	ment	suffix
cursive	cursivement	N	R	ment	suffix
diluer	diluable	V	J	able	suffix
fatidique	fatidiquement	J	R	ment	suffix
nitrate	nitrater	N	V	er	suffix
Japon	japoniser	N	V	iser	suffix
natter	dénatter	V	V	dé	prefix
Darwin	darwinien	N	J	ien	suffix
Darwin	darwiniste	N	J	iste	suffix
bander	débander	V	V	dé	prefix
débile	débilement	J	R	ment	suffix
déchirer	déchirement	V	N	ment	suffix
décidable	décidabilité	J	N	ité	suffix
décider	décidable	V	J	able	suffix
déchiffrer	déchiffrable	V	J	able	suffix
décimaliser	décimalisation	V	N	ation	suffix
durcir	durcissement	V	N	ment	suffix
dulcifier	dulcification	V	N	ation	suffix
duvet	duveteux	N	J	eux	suffix
duvet	duveter	N	V	er	suffix
durcir	durcisseur	V	J	eur	suffix
duper	duperie	V	N	erie	suffix
duodénum	duodénite	N	N	ite	suffix
druide	druidique	N	J	ique	suffix
druide	druidisme	N	N	isme	suffix
druide	druidesse	N	N	esse	suffix
Dreyfus	dreyfusard	N	J	ard	suffix
draguer	dragueur	V	N	eur	suffix
drap	drapier	N	J	ier	suffix
drogue	droguerie	N	N	erie	suffix
docile	docilement	J	R	ment	suffix
douter	douteur	V	N	eur	suffix
dormir	dormeur	V	N	eur	suffix
dormir	dormitif	V	J	if	suffix
gladiateur	gladiatrice	N	N	trice	suffix
dorer	dorage	V	N	age	suffix
domicile	domicilier	N	V	ier	suffix
dermabraser	dermabrasion	V	N	ion	suffix
échafaud	échafauder	N	V	er	suffix
doigt	doigtier	N	N	ier	suffix
divisible	divisibilité	J	N	ité	suffix
former	formable	V	J	able	suffix
domicile	domiciliaire	N	J	aire	suffix
domestique	domesticité	J	N	ité	suffix
dommage	dommageable	N	J	able	suffix
dompter	domptage	V	N	age	suffix
actuel	inactuel	J	J	in	prefix
gratter	grattage	V	N	age	suffix
lessive	lessiver	N	V	er	suffix
ethnique	interethnique	J	J	inter	prefix
milliardaire	multimilliardaire	N	N	multi	prefix
lin	linotte	N	N	otte	suffix
pharmacologie	pharmacologique	N	J	ique	suffix
