hakata	hakkaaminen	V	N	minen	suffix	enwiktionary
pakata	pakkaaminen	V	N	minen	suffix	enwiktionary
lakata	lakkaaminen	V	N	minen	suffix	enwiktionary
sakata	sakkaaminen	V	N	minen	suffix	enwiktionary
rokata	rokkaaminen	V	N	minen	suffix	enwiktionary
mokata	mokaaminen	V	N	minen	suffix	enwiktionary
kuolata	kuolaaminen	V	N	minen	suffix	enwiktionary
puhkaista	puhkaiseminen	V	N	minen	suffix	enwiktionary
haukkua	haukkuminen	V	N	minen	suffix	enwiktionary
haukahdella	haukahteleminen	V	N	minen	suffix	enwiktionary
haukotella	haukotteleminen	V	N	minen	suffix	enwiktionary
suudella	suuteleminen	V	N	minen	suffix	enwiktionary
uida	uiminen	V	N	minen	suffix	enwiktionary
voida	voiminen	V	N	minen	suffix	enwiktionary
maksaa	maksaminen	V	N	minen	suffix	enwiktionary
auttaa	auttaminen	V	N	minen	suffix	enwiktionary
valehdella	valehteleminen	V	N	minen	suffix	enwiktionary
narrata	narraaminen	V	N	minen	suffix	enwiktionary
kokeilla	kokeileminen	V	N	minen	suffix	enwiktionary
ajaa	ajaminen	V	N	minen	suffix	enwiktionary
luoda	luominen	V	N	minen	suffix	enwiktionary
luomi	luominen	N	J	inen	suffix	enwiktionary
luovuttaa	luovuttaminen	V	N	minen	suffix	enwiktionary
valua	valuminen	V	N	minen	suffix	enwiktionary
lausua	lausuminen	V	N	minen	suffix	enwiktionary
toimia	toimiminen	V	N	minen	suffix	enwiktionary
toimittaa	toimittaminen	V	N	minen	suffix	enwiktionary
julistaa	julistaminen	V	N	minen	suffix	enwiktionary
uskoa	uskominen	V	N	minen	suffix	enwiktionary
kertoa	kertominen	V	N	minen	suffix	enwiktionary
sulkea	sulkeminen	V	N	minen	suffix	enwiktionary
avata	avaaminen	V	N	minen	suffix	enwiktionary
pilata	pilaaminen	V	N	minen	suffix	enwiktionary
salata	salaaminen	V	N	minen	suffix	enwiktionary
salailla	salaileminen	V	N	minen	suffix	enwiktionary
asioida	asioiminen	V	N	minen	suffix	enwiktionary
patikoida	patikoiminen	V	N	minen	suffix	enwiktionary
keinua	keinuminen	V	N	minen	suffix	enwiktionary
sukeltaa	sukeltaminen	V	N	minen	suffix	enwiktionary
sukia	sukiminen	V	N	minen	suffix	enwiktionary
uneksia	uneksiminen	V	N	minen	suffix	enwiktionary
unelmoida	unelmoiminen	V	N	minen	suffix	enwiktionary
kastella	kasteleminen	V	N	minen	suffix	enwiktionary
kastua	kastuminen	V	N	minen	suffix	enwiktionary
lakastua	lakastuminen	V	N	minen	suffix	enwiktionary
rikastua	rikastuminen	V	N	minen	suffix	enwiktionary
rakastaa	rakastaminen	V	N	minen	suffix	enwiktionary
rakastella	rakasteleminen	V	N	minen	suffix	enwiktionary
hoitaa	hoitaminen	V	N	minen	suffix	enwiktionary
funtsia	funtsiminen	V	N	minen	suffix	enwiktionary
hirnua	hirnuminen	V	N	minen	suffix	enwiktionary
hurmaantua	hurmaantuminen	V	N	minen	suffix	enwiktionary
hurmata	hurmaaminen	V	N	minen	suffix	enwiktionary
ihastua	ihastuminen	V	N	minen	suffix	enwiktionary
tutustuttaa	tutustuttaminen	V	N	minen	suffix	enwiktionary
luhistaa	luhistaminen	V	N	minen	suffix	enwiktionary
luhistua	luhistuminen	V	N	minen	suffix	enwiktionary
rakentaa	rakentaminen	V	N	minen	suffix	enwiktionary
sotia	sotiminen	V	N	minen	suffix	enwiktionary
kuunnella	kuunteleminen	V	N	minen	suffix	enwiktionary
kuulla	kuuleminen	V	N	minen	suffix	enwiktionary
kuuluttaa	kuuluttaminen	V	N	minen	suffix	enwiktionary
kuulua	kuuluminen	V	N	minen	suffix	enwiktionary
laskea	laskeminen	V	N	minen	suffix	enwiktionary
latautua	latautuminen	V	N	minen	suffix	enwiktionary
vaimentua	vaimentuminen	V	N	minen	suffix	enwiktionary
vaimentaa	vaimentaminen	V	N	minen	suffix	enwiktionary
lamauttaa	lamauttaminen	V	N	minen	suffix	enwiktionary
kutoa	kudin	V	N	in	suffix	enwiktionary
vapaa	vapahtaa	J	V	ahtaa	suffix	enwiktionary
materia	antimateria	N	N	anti	prefix	enwiktionary
ottaa	ottaminen	V	N	minen	suffix	enwiktionary
ladata	lataaminen	V	N	minen	suffix	enwiktionary
aukaista	aukaiseminen	V	N	minen	suffix	enwiktionary
laukaista	laukaiseminen	V	N	minen	suffix	enwiktionary
tukistaa	tukistaminen	V	N	minen	suffix	enwiktionary
laajentua	laajentuminen	V	N	minen	suffix	enwiktionary
laajentaa	laajentaminen	V	N	minen	suffix	enwiktionary
laimentaa	laimentaminen	V	N	minen	suffix	enwiktionary
karjua	karjuminen	V	N	minen	suffix	enwiktionary
kantaa	kantama	V	N	ma	suffix	enwiktionary
luottava	luottavainen	V	J	inen	suffix	enwiktionary
kantaa	kantava	V	J	va	suffix	enwiktionary
luokittaa	luokitella	V	V	ella	suffix	enwiktionary
luettelo	luetteloida	N	V	oida	suffix	enwiktionary
luiskata	luiskahtaa	V	V	ahtaa	suffix	enwiktionary
luiskahtaa	luiskahdella	V	V	ella	suffix	enwiktionary
lukea	lukematon	V	J	maton	suffix	enwiktionary
lukea	lukema	V	N	ma	suffix	enwiktionary
koota	kokous	V	N	us	suffix	enwiktionary
kantaa	kannattaa	V	V	ttaa	suffix	enwiktionary
maailmanlaajuinen	maailmanlaajuisesti	J	R	sti	suffix	enwiktionary
helppo	helposti	J	R	sti	suffix	enwiktionary
raja	rajoittaa	N	V	oittaa	suffix	enwiktionary
rajoittaa	rajoittua	V	V	ua	suffix	enwiktionary
vuosi	vuosittain	N	R	ttain	suffix	enwiktionary
tulla	tulo	V	N	o	suffix	enwiktionary
kotimaa	kotimainen	N	J	inen	suffix	enwiktionary
ulkomaa	ulkomainen	N	J	inen	suffix	enwiktionary
yksi	yhtio	N	N	io	suffix	enwiktionary
maltti	maltillinen	N	J	llinen	suffix	enwiktionary
islamisti	islamistinen	N	J	inen	suffix	enwiktionary
paino	painostaa	N	V	staa	suffix	enwiktionary
tunnus	tunnustaa	N	V	taa	suffix	enwiktionary
rahoittaa	rahoittaja	V	N	ja	suffix	enwiktionary
antaa	antaminen	V	N	minen	suffix	enwiktionary
jatkaa	jatkua	V	V	ua	suffix	enwiktionary
hallita	hallitus	V	N	us	suffix	enwiktionary
hajota	hajottaa	V	V	ttaa	suffix	enwiktionary
nimi	nimittaa	N	V	ittaa	suffix	enwiktionary
taloudellinen	taloudellisesti	J	R	sti	suffix	enwiktionary
sotilaallinen	sotilaallisesti	J	R	sti	suffix	enwiktionary
toimia	toimittaa	V	V	ttaa	suffix	enwiktionary
ala	alue	N	N	ue	suffix	enwiktionary
katkoa	katkos	V	N	os	suffix	enwiktionary
eri	erittain	J	R	ttain	suffix	enwiktionary
vaikuttaa	vaikutus	V	N	us	suffix	enwiktionary
pako	pakolainen	N	N	lainen	suffix	enwiktionary
dramaattinen	dramaattisesti	J	R	sti	suffix	enwiktionary
vakuuttaa	vakuutus	V	N	us	suffix	enwiktionary
vaara	vaarantaa	N	V	ntaa	suffix	enwiktionary
rauha	rauhoittaa	N	V	oittaa	suffix	enwiktionary
rauhoittaa	rauhoitella	V	V	ella	suffix	enwiktionary
rauhoittaa	rauhoittua	V	V	ua	suffix	enwiktionary
kuoria	kuorin	V	N	in	suffix	enwiktionary
hiili	radiohiili	N	N	radio	prefix	enwiktionary
erota	eroava	V	J	va	suffix	enwiktionary
lohkaista	lohkaiseminen	V	N	minen	suffix	enwiktionary
lohjeta	lohkeaminen	V	N	minen	suffix	enwiktionary
nimi	nimio	N	N	io	suffix	enwiktionary
kumara	kumartaa	J	V	taa	suffix	enwiktionary
fissioitua	fissioituva	V	U	va	suffix	enwiktionary
huimata	huimaaminen	V	N	minen	suffix	enwiktionary
puijata	puijaaminen	V	N	minen	suffix	enwiktionary
lainata	lainaaminen	V	N	minen	suffix	enwiktionary
puristaa	puristaminen	V	N	minen	suffix	enwiktionary
kuristaa	kuristaminen	V	N	minen	suffix	enwiktionary
suoristaa	suoristaminen	V	N	minen	suffix	enwiktionary
puolustaa	puolustaminen	V	N	minen	suffix	enwiktionary
puoltaa	puoltaminen	V	N	minen	suffix	enwiktionary
tulkata	tulkkaaminen	V	N	minen	suffix	enwiktionary
palauttaa	palauttaminen	V	N	minen	suffix	enwiktionary
pamauttaa	pamauttaminen	V	N	minen	suffix	enwiktionary
paaluttaa	paaluttaminen	V	N	minen	suffix	enwiktionary
penkki	takapenkki	N	N	taka	prefix	enwiktionary
aakkostaa	aakkostaminen	V	N	minen	suffix	enwiktionary
aallottaa	aallottaminen	V	N	minen	suffix	enwiktionary
aaltoilla	aaltoileminen	V	N	minen	suffix	enwiktionary
aateloida	aateloiminen	V	N	minen	suffix	enwiktionary
aavistaa	aavistaminen	V	N	minen	suffix	enwiktionary
aavistella	aavisteleminen	V	N	minen	suffix	enwiktionary
abortoida	abortoiminen	V	N	minen	suffix	enwiktionary
absorboida	absorboiminen	V	N	minen	suffix	enwiktionary
absorboitua	absorboituminen	V	N	minen	suffix	enwiktionary
abstrahoida	abstrahoiminen	V	N	minen	suffix	enwiktionary
abstrahoitua	abstrahoituminen	V	N	minen	suffix	enwiktionary
vasemmisto	aarivasemmisto	N	N	aari	prefix	enwiktionary
vasemmistolainen	aarivasemmistolainen	J	J	aari	prefix	enwiktionary
zoomata	zoomaus	V	N	us	suffix	enwiktionary
zoomi	zoomata	N	V	ata	suffix	enwiktionary
zenbuddhalainen	zenbuddhalaisuus	N	N	uus	suffix	enwiktionary
tasanko	ylatasanko	N	N	yla	prefix	enwiktionary
mina	ylimina	N	N	yli	prefix	enwiktionary
jumala	ylijumala	N	N	yli	prefix	enwiktionary
haara	haarautua	N	V	utua	suffix	enwiktionary
grillata	grillaus	V	N	us	suffix	enwiktionary
maksu	maksuton	N	J	ton	suffix	enwiktionary
kompassi	gyrokompassi	N	N	gyro	prefix	enwiktionary
golf	golfata	N	V	ata	suffix	enwiktionary
golfata	golfaaja	V	N	ja	suffix	enwiktionary
gnostilainen	gnostilaisuus	J	N	uus	suffix	enwiktionary
gnostisistinen	gnostisistisesti	J	R	sti	suffix	enwiktionary
gluteeni	gluteeniton	N	J	ton	suffix	enwiktionary
vapaa	vapari	J	N	ari	suffix	enwiktionary
revalvoida	revalvointi	V	N	nti	suffix	enwiktionary
resonoida	resonointi	V	N	nti	suffix	enwiktionary
restauroida	restaurointi	V	N	nti	suffix	enwiktionary
maito	maitoinen	N	J	inen	suffix	enwiktionary
maito	maitomainen	N	J	mainen	suffix	enwiktionary
pudota	pudotus	V	N	us	suffix	enwiktionary
pudottaa	pudotus	V	N	us	suffix	enwiktionary
maito	maiti	N	N	i	suffix	enwiktionary
hammas	tekohampaat	N	N	teko	prefix	enwiktionary
tahti	megatahti	N	N	mega	prefix	enwiktionary
trendi	megatrendi	N	N	mega	prefix	enwiktionary
tonni	megatonni	N	N	mega	prefix	enwiktionary
hitti	megahitti	N	N	mega	prefix	enwiktionary
hertsi	megahertsi	N	N	mega	prefix	enwiktionary
este	esteeton	N	J	ton	suffix	enwiktionary
koko	keskikoko	N	N	keski	prefix	enwiktionary
meditoida	meditointi	V	N	nti	suffix	enwiktionary
bodata	bodaus	V	N	us	suffix	enwiktionary
bodata	bodari	V	N	ri	suffix	enwiktionary
bodata	bodaaja	V	N	ja	suffix	enwiktionary
boikotti	boikotoida	N	V	oida	suffix	enwiktionary
boikotoida	boikotointi	V	N	nti	suffix	enwiktionary
nyrkki	nyrkkeilla	N	V	illa	suffix	enwiktionary
tulo	tuloton	N	J	ton	suffix	enwiktionary
tulirokko	tulirokkoinen	N	J	inen	suffix	enwiktionary
tulinen	tulisesti	J	R	sti	suffix	enwiktionary
osuma	taysosuma	N	N	tays	prefix	enwiktionary
tuutata	tuuttailla	V	V	illa	suffix	enwiktionary
tykki	tykisto	N	N	sto	suffix	enwiktionary
satiiri	satiirinen	N	J	inen	suffix	enwiktionary
satula	satuloida	N	V	oida	suffix	enwiktionary
satuloida	satulointi	V	N	nti	suffix	enwiktionary
sattua	satunnainen	V	J	nainen	suffix	enwiktionary
satunnainen	satunnaisesti	J	R	sti	suffix	enwiktionary
saturoida	saturointi	V	N	nti	suffix	enwiktionary
sattua	satuttaa	V	V	ttaa	suffix	enwiktionary
saunoa	saunoja	V	N	ja	suffix	enwiktionary
savu	savuton	N	J	ton	suffix	enwiktionary
seikkailla	seikkailija	V	N	ja	suffix	enwiktionary
seikkailija	seikkailijatar	N	N	tar	suffix	enwiktionary
seikkailla	seikkailu	V	N	u	suffix	enwiktionary
suodattaa	suodatin	V	N	in	suffix	enwiktionary
suotaa	suodattaa	V	V	ttaa	suffix	enwiktionary
suodattaa	suodattua	V	V	ua	suffix	enwiktionary
sunna	sunnalainen	N	J	lainen	suffix	enwiktionary
suoli	suolinkainen	N	N	nkainen	suffix	enwiktionary
suoli	suolisto	N	N	sto	suffix	enwiktionary
suoni	suonekas	N	J	kas	suffix	enwiktionary
kuplia	kupliva	V	J	va	suffix	enwiktionary
ehtoo	ehtoollinen	N	N	llinen	suffix	enwiktionary
ampeeri	mikroampeeri	N	N	mikro	prefix	enwiktionary
metri	mikrometri	N	N	mikro	prefix	enwiktionary
sekunti	mikrosekunti	N	N	mikro	prefix	enwiktionary
kosmos	mikrokosmos	N	N	mikro	prefix	enwiktionary
elektroniikka	mikroelektroniikka	N	N	mikro	prefix	enwiktionary
gramma	mikrogramma	N	N	mikro	prefix	enwiktionary
kemia	mikrokemia	N	N	mikro	prefix	enwiktionary
kirurgia	mikrokirurgia	N	N	mikro	prefix	enwiktionary
teloittaa	teloitus	V	N	us	suffix	enwiktionary
tela	teloittaa	N	V	ttaa	suffix	enwiktionary
teloittaa	teloittaja	V	N	ja	suffix	enwiktionary
teko	teollinen	N	J	llinen	suffix	enwiktionary
teratogeeni	teratogeeninen	N	J	inen	suffix	enwiktionary
watti	terawatti	N	N	tera	prefix	enwiktionary
terhakas	terhakkaasti	J	R	sti	suffix	enwiktionary
terhakka	terhakasti	J	R	sti	suffix	enwiktionary
termi	termisto	N	N	sto	suffix	enwiktionary
dynamiikka	termodynamiikka	N	N	termo	prefix	enwiktionary
kemia	termokemia	N	N	termo	prefix	enwiktionary
terroristi	terroristinen	N	J	inen	suffix	enwiktionary
Texas	texasilainen	N	J	lainen	suffix	enwiktionary
Teksas	teksasilainen	N	J	lainen	suffix	enwiktionary
Thaimaa	thaimaalainen	N	J	lainen	suffix	enwiktionary
testamentti	testamentata	N	V	ata	suffix	enwiktionary
valitettava	valitettavasti	J	R	sti	suffix	enwiktionary
onnellinen	onnellisuus	J	N	uus	suffix	enwiktionary
melu	meluta	N	V	ta	suffix	enwiktionary
mela	meloa	N	V	oa	suffix	enwiktionary
vihanta	ikivihanta	J	J	iki	prefix	enwiktionary
kuva	kuvake	N	N	ke	suffix	enwiktionary
ikoni	ikoninen	N	J	inen	suffix	enwiktionary
ikuinen	ikuisesti	J	R	sti	suffix	enwiktionary
iisi	iisisti	J	R	sti	suffix	enwiktionary
ilma	ilmasto	N	N	sto	suffix	enwiktionary
ilmatiivis	ilmatiiviisti	J	R	sti	suffix	enwiktionary
ilme	ilmeinen	N	J	inen	suffix	enwiktionary
ilmeinen	ilmeisesti	J	R	sti	suffix	enwiktionary
improvisoida	improvisointi	V	N	nti	suffix	enwiktionary
impulsiivinen	impulsiivisesti	J	R	sti	suffix	enwiktionary
impulsiivinen	impulsiivisuus	J	N	uus	suffix	enwiktionary
inspiroida	inspiroitua	V	V	tua	suffix	enwiktionary
institutionaalinen	institutionaalistua	J	V	tua	suffix	enwiktionary
institutionalisoida	institutionalisoitua	V	V	ua	suffix	enwiktionary
intensiivinen	intensiivisesti	J	R	sti	suffix	enwiktionary
intuitiivinen	intuitiivisesti	J	R	sti	suffix	enwiktionary
intuitiivinen	intuitiivisuus	J	N	uus	suffix	enwiktionary
ionisoida	ionisoitua	V	V	tua	suffix	enwiktionary
ironinen	ironisesti	J	R	sti	suffix	enwiktionary
lepuuttaa	lepuuttaja	V	N	ja	suffix	enwiktionary
poimu	poimuttaa	N	V	ttaa	suffix	enwiktionary
poimuttaa	poimuttua	V	V	ua	suffix	enwiktionary
polarisoida	polarisoitua	V	V	tua	suffix	enwiktionary
polaroida	polaroitua	V	V	tua	suffix	enwiktionary
pora	porata	N	V	ata	suffix	enwiktionary
poru	porata	N	V	ata	suffix	enwiktionary
positivisti	positivistinen	N	J	inen	suffix	enwiktionary
sota	sotia	N	V	ia	suffix	enwiktionary
todellinen	epatodellinen	J	J	epa	prefix	enwiktionary
automaatti	automaattinen	N	J	inen	suffix	enwiktionary
liite	jalkiliite	N	N	jalki	prefix	enwiktionary
liikuttava	liikuttavasti	J	R	sti	suffix	enwiktionary
liikkua	liikuttaa	V	V	ttaa	suffix	enwiktionary
olettaa	olettaminen	V	N	minen	suffix	enwiktionary
tuottaa	tuottaminen	V	N	minen	suffix	enwiktionary
kieli	kielinen	N	J	inen	suffix	enwiktionary
kieli	kielinen	N	J	inen	suffix	enwiktionary
pahantahtoinen	pahantahtoisuus	J	N	uus	suffix	enwiktionary
sopia	sopimaton	V	J	maton	suffix	enwiktionary
vara	varakas	N	J	kas	suffix	enwiktionary
osa	osoittaa	N	V	oittaa	suffix	enwiktionary
voitaa	voide	V	N	e	suffix	enwiktionary
moittia	moite	V	N	e	suffix	enwiktionary
astronominen	astronomisesti	J	R	sti	suffix	enwiktionary
matemaattinen	matemaattisesti	J	R	sti	suffix	enwiktionary
fyysinen	fyysisesti	J	R	sti	suffix	enwiktionary
kemiallinen	kemiallisesti	J	R	sti	suffix	enwiktionary
maantieteellinen	maantieteellisesti	J	R	sti	suffix	enwiktionary
tieteellinen	tieteellisesti	J	R	sti	suffix	enwiktionary
arkeologinen	arkeologisesti	J	R	sti	suffix	enwiktionary
nykyaikainen	nykyaikaisesti	J	R	sti	suffix	enwiktionary
kuulla	kuulua	V	V	ua	suffix	enwiktionary
olla	olo	V	N	o	suffix	enwiktionary
piha	sisapiha	N	N	sisa	prefix	enwiktionary
linjata	linjaus	V	N	us	suffix	enwiktionary
lansi	lannistaa	N	V	istaa	suffix	enwiktionary
lannistaa	lannistua	V	V	ua	suffix	enwiktionary
ajattaa	ajattaja	V	N	ja	suffix	enwiktionary
suuri	suuruus	J	N	uus	suffix	enwiktionary
kaatua	kaatuminen	V	N	minen	suffix	enwiktionary
hukkua	hukkuminen	V	N	minen	suffix	enwiktionary
hajota	hajoaminen	V	N	minen	suffix	enwiktionary
saada	saaminen	V	N	minen	suffix	enwiktionary
takoa	takominen	V	N	minen	suffix	enwiktionary
toistaa	toistaminen	V	N	minen	suffix	enwiktionary
soistua	soistuminen	V	N	minen	suffix	enwiktionary
toistua	toistuminen	V	N	minen	suffix	enwiktionary
tuurata	tuuraaminen	V	N	minen	suffix	enwiktionary
kokata	kokkaaminen	V	N	minen	suffix	enwiktionary
taklata	taklaaminen	V	N	minen	suffix	enwiktionary
soimata	soimaaminen	V	N	minen	suffix	enwiktionary
tulostaa	tulostaminen	V	N	minen	suffix	enwiktionary
suoltaa	suoltaminen	V	N	minen	suffix	enwiktionary
tulehtua	tulehtuminen	V	N	minen	suffix	enwiktionary
hapantua	hapantuminen	V	N	minen	suffix	enwiktionary
hapattaa	hapattaminen	V	N	minen	suffix	enwiktionary
soida	soiminen	V	N	minen	suffix	enwiktionary
soimia	soimiminen	V	N	minen	suffix	enwiktionary
ruusu	ruusuinen	N	J	inen	suffix	enwiktionary
panssari	panssaroida	N	V	oida	suffix	enwiktionary
sotia	sotilas	V	N	las	suffix	enwiktionary
turva	turvaton	N	J	ton	suffix	enwiktionary
akateeminen	akateemisesti	J	R	sti	suffix	enwiktionary
akateeminen	akateemisuus	J	N	uus	suffix	enwiktionary
aksiomaattinen	aksiomaattisesti	J	R	sti	suffix	enwiktionary
aksiomaattinen	aksiomaattisuus	J	N	uus	suffix	enwiktionary
aktiivinen	aktiivisesti	J	R	sti	suffix	enwiktionary
aktivoida	aktivoitua	V	V	tua	suffix	enwiktionary
kuu	alakuu	N	N	ala	prefix	enwiktionary
raaja	alaraaja	N	N	ala	prefix	enwiktionary
raja	alaraja	N	N	ala	prefix	enwiktionary
alaston	alastomuus	J	N	uus	suffix	enwiktionary
viite	alaviite	N	N	ala	prefix	enwiktionary
alentuva	alentuvainen	J	J	inen	suffix	enwiktionary
alentuvainen	alentuvaisesti	J	R	sti	suffix	enwiktionary
alentuva	alentuvasti	J	R	sti	suffix	enwiktionary
algebra	algebrallinen	N	J	llinen	suffix	enwiktionary
ansa	ansio	N	N	io	suffix	enwiktionary
askel	askelma	N	N	ma	suffix	enwiktionary
assimiloida	assimilointi	V	N	nti	suffix	enwiktionary
assimiloida	assimiloitua	V	V	tua	suffix	enwiktionary
Assyria	assyrialainen	N	J	lainen	suffix	enwiktionary
Assyria	assyriologi	N	N	logi	suffix	enwiktionary
Assyria	assyriologia	N	N	logia	suffix	enwiktionary
digitaalinen	digitaalisesti	J	R	sti	suffix	enwiktionary
diminutiivi	diminutiivinen	N	J	inen	suffix	enwiktionary
shakki	pikashakki	N	N	pika	prefix	enwiktionary
treffit	pikatreffit	N	N	pika	prefix	enwiktionary
luistelu	pikaluistelu	N	N	pika	prefix	enwiktionary
nopea	nopeuttaa	J	V	uttaa	suffix	enwiktionary
vene	pikavene	N	N	pika	prefix	enwiktionary
vauhti	vauhdikas	N	J	kas	suffix	enwiktionary
taivuttaa	taivutus	V	N	us	suffix	enwiktionary
saattaa	saate	V	N	e	suffix	enwiktionary
vara	varoa	N	V	oa	suffix	enwiktionary
arvo	tasa-arvo	N	N	tasa	prefix	enwiktionary
tasa	tasanko	J	N	nko	suffix	enwiktionary
ampua	ampuminen	V	N	minen	suffix	enwiktionary
lahja	lahjakas	N	J	kas	suffix	enwiktionary
lahjakas	lahjakkaasti	J	R	sti	suffix	enwiktionary
lahjakas	lahjakkuus	J	N	uus	suffix	enwiktionary
harhauttaa	harhautus	V	N	us	suffix	enwiktionary
kaikua	kaiunta	V	N	nta	suffix	enwiktionary
adaptoida	adaptoitua	V	V	tua	suffix	enwiktionary
aerobikki	aerobikata	N	V	ata	suffix	enwiktionary
dynamiikka	aerodynamiikka	N	N	aero	prefix	enwiktionary
Afrikka	afrikkalainen	N	J	lainen	suffix	enwiktionary
ahdistaa	ahdistus	V	N	us	suffix	enwiktionary
malttaa	malttamaton	V	J	maton	suffix	enwiktionary
maltillinen	maltillisuus	J	N	uus	suffix	enwiktionary
ilma	ilme	N	N	e	suffix	enwiktionary
ilma	ilmoitse	N	R	itse	suffix	enwiktionary
painia	paini	V	N	i	suffix	enwiktionary
kirota	kirous	V	N	us	suffix	enwiktionary
onni	onnellinen	N	J	llinen	suffix	enwiktionary
kymri	kymrilainen	N	N	lainen	suffix	enwiktionary
Wales	walesilainen	N	N	lainen	suffix	enwiktionary
hella	hellita	N	V	ita	suffix	enwiktionary
mitoittaa	mitoittaminen	V	N	minen	suffix	enwiktionary
asia	asiaton	N	J	ton	suffix	enwiktionary
Armenia	armenialainen	N	J	lainen	suffix	enwiktionary
voittaa	voittaja	V	N	ja	suffix	enwiktionary
tahko	tahkoa	N	V	oa	suffix	enwiktionary
sakset	saksia	N	V	ia	suffix	enwiktionary
kirja	kirjallinen	N	J	llinen	suffix	enwiktionary
katua	katuja	V	N	ja	suffix	enwiktionary
sanoa	sanoja	V	N	ja	suffix	enwiktionary
ruskea	rusko	J	N	o	suffix	enwiktionary
laatia	laatiminen	V	N	minen	suffix	enwiktionary
kaataa	kaataminen	V	N	minen	suffix	enwiktionary
taata	takaaminen	V	N	minen	suffix	enwiktionary
selata	selaaminen	V	N	minen	suffix	enwiktionary
haluta	haluaminen	V	N	minen	suffix	enwiktionary
tilata	tilaaminen	V	N	minen	suffix	enwiktionary
haista	haiseminen	V	N	minen	suffix	enwiktionary
seota	sekoaminen	V	N	minen	suffix	enwiktionary
laukoa	laukominen	V	N	minen	suffix	enwiktionary
katsoa	katsominen	V	N	minen	suffix	enwiktionary
kostaa	kostaminen	V	N	minen	suffix	enwiktionary
parkua	parkuminen	V	N	minen	suffix	enwiktionary
purkaa	purkaminen	V	N	minen	suffix	enwiktionary
nostaa	nostaminen	V	N	minen	suffix	enwiktionary
potkia	potkiminen	V	N	minen	suffix	enwiktionary
alentaa	alentaminen	V	N	minen	suffix	enwiktionary
asettaa	asettaminen	V	N	minen	suffix	enwiktionary
testata	testaaminen	V	N	minen	suffix	enwiktionary
alistaa	alistaminen	V	N	minen	suffix	enwiktionary
listata	listaaminen	V	N	minen	suffix	enwiktionary
laantua	laantuminen	V	N	minen	suffix	enwiktionary
avustaa	avustaminen	V	N	minen	suffix	enwiktionary
puhjeta	puhkeaminen	V	N	minen	suffix	enwiktionary
asettua	asettuminen	V	N	minen	suffix	enwiktionary
soittaa	soittaminen	V	N	minen	suffix	enwiktionary
ulottaa	ulottaminen	V	N	minen	suffix	enwiktionary
roikkua	roikkuminen	V	N	minen	suffix	enwiktionary
ruokkia	ruokkiminen	V	N	minen	suffix	enwiktionary
rikastaa	rikastaminen	V	N	minen	suffix	enwiktionary
muokata	muokkaaminen	V	N	minen	suffix	enwiktionary
valottaa	valottaminen	V	N	minen	suffix	enwiktionary
osoittaa	osoittaminen	V	N	minen	suffix	enwiktionary
korottaa	korottaminen	V	N	minen	suffix	enwiktionary
kutistua	kutistuminen	V	N	minen	suffix	enwiktionary
innostua	innostuminen	V	N	minen	suffix	enwiktionary
onnistua	onnistuminen	V	N	minen	suffix	enwiktionary
varastoida	varastoiminen	V	N	minen	suffix	enwiktionary
sekoittaa	sekoittaminen	V	N	minen	suffix	enwiktionary
raitistua	raitistuminen	V	N	minen	suffix	enwiktionary
kuusettua	kuusettuminen	V	N	minen	suffix	enwiktionary
muistuttaa	muistuttaminen	V	N	minen	suffix	enwiktionary
hakea	hakeminen	V	N	minen	suffix	enwiktionary
katua	katuminen	V	N	minen	suffix	enwiktionary
ostaa	ostaminen	V	N	minen	suffix	enwiktionary
kokea	kokeminen	V	N	minen	suffix	enwiktionary
osua	osuminen	V	N	minen	suffix	enwiktionary
tyyli	alatyyli	N	N	ala	prefix	enwiktionary
paikka	paikantaa	N	V	ntaa	suffix	enwiktionary
lava	lavastaa	N	V	staa	suffix	enwiktionary
varista	varistaa	V	V	taa	suffix	enwiktionary
rapu	ravustaa	N	V	staa	suffix	enwiktionary
kaivaa	kaivella	V	V	ella	suffix	enwiktionary
karttaa	kartella	V	V	ella	suffix	enwiktionary
viisas	viisastaa	J	V	taa	suffix	enwiktionary
parta	partainen	N	J	inen	suffix	enwiktionary
elokuva	elokuvata	N	V	ta	suffix	enwiktionary
suuttua	suututtaa	V	V	ttaa	suffix	enwiktionary
laukka	laukata	N	V	ata	suffix	enwiktionary
ohi	ohittaa	N	V	ittaa	suffix	enwiktionary
kulta	kullata	N	V	ata	suffix	enwiktionary
nuori	nuoreta	J	V	eta	suffix	enwiktionary
vanha	vanheta	J	V	eta	suffix	enwiktionary
hiostaa	hiostua	V	V	ua	suffix	enwiktionary
