Iraker	Irakerin	N	N	in	suffix
Irak	irakisch	N	J	isch	suffix
Malediver	Malediverin	N	N	in	suffix
Malediven	maledivisch	N	J	isch	suffix
Island	Isländer	N	N	er	suffix
Isländer	Isländerin	N	N	in	suffix
vertrauen	vertraulich	V	J	lich	suffix
Bruder	Stiefbruder	N	N	stief	prefix
heizen	Heizung	V	N	ung	suffix
tragen	beitragen	V	V	bei	prefix
sprechen	Sprecher	V	N	er	suffix
wägen	abwägen	V	V	ab	prefix
leiten	ableiten	V	V	ab	prefix
Anatomie	anatomisch	N	J	isch	suffix
stimmen	einstimmen	V	V	ein	prefix
Vorhaut	Vorhäutchen	N	N	chen	suffix
Pandemie	pandemisch	N	J	isch	suffix
Sattel	Sattler	N	N	er	suffix
Markt	markten	N	V	en	suffix
gelten	vergelten	V	V	ver	prefix
schleppen	abschleppen	V	V	ab	prefix
tapfer	Tapferkeit	J	N	keit	suffix
Nostalgie	nostalgisch	N	J	isch	suffix
Architekt	Architektin	N	N	in	suffix
nutzen	ausnutzen	V	V	aus	prefix
Schenkel	Oberschenkel	N	N	ober	prefix
nackt	Nacktheit	J	N	heit	suffix
laden	Ladung	J	N	ung	suffix
Griff	Übergriff	N	N	über	prefix
erläutern	Erläuterung	V	N	ung	suffix
Genauigkeit	Ungenauigkeit	N	N	un	prefix
befragen	Befragung	V	N	ung	suffix
Staat	staatlich	N	J	lich	suffix
fügen	verfügen	V	V	ver	prefix
ordnen	verordnen	V	V	ver	prefix
binden	Bindung	V	N	ung	suffix
fliegen	überfliegen	V	V	über	prefix
zusammenstellen	Zusammenstellung	V	N	ung	suffix
passen	verpassen	N	V	ver	prefix
Geologie	geologisch	N	J	isch	suffix
Insekt	Insektenkunde	N	N	kunde	suffix
Folge	Abfolge	N	N	ab	prefix
Wissenschaft	Pseudowissenschaft	N	N	pseudo	prefix
reifen	Reife	V	N	e	suffix
entrümpeln	Entrümpelung	V	N	ung	suffix
Muskel	muskulär	N	J	är	suffix
zögern	zögerlich	V	J	lich	suffix
magnetisch	elektromagnetisch	J	J	elektro	prefix
Magnet	magnetisch	N	J	isch	suffix
krank	krankhaft	J	J	haft	suffix
Geduld	Ungeduld	N	N	un	prefix
einbetten	Einbettung	V	N	ung	suffix
Ire	Irin	N	N	in	suffix
Demut	demütig	N	J	ig	suffix
Rock	Unterrock	N	N	unter	prefix
schäbig	Schäbigkeit	J	N	keit	suffix
Spiel	Vorspiel	N	N	vor	prefix
Vorspiel	Vorspielchen	N	N	chen	suffix
absehen	absehbar	V	J	bar	suffix
bluten	verbluten	V	V	ver	prefix
Biografie	biografisch	N	J	isch	suffix
schrecklich	Schrecklichkeit	J	N	keit	suffix
verfolgen	Verfolger	V	N	er	suffix
zart	zärtlich	J	J	lich	suffix
Übersicht	übersichtlich	N	J	lich	suffix
lassen	erlassen	V	V	er	prefix
Jade	jaden	N	J	en	suffix
Hund	hundeartig	N	J	artig	suffix
Frau	fraulich	N	J	lich	suffix
sportlich	unsportlich	J	J	un	prefix
mineralisieren	entmineralisieren	V	V	ent	prefix
kaufen	käuflich	V	J	lich	suffix
Verkauf	Vorverkauf	N	N	vor	prefix
ledig	erledigen	J	V	er	prefix
Leopard	Leopardin	N	N	in	suffix
setzen	entsetzen	V	V	ent	prefix
entsetzen	entsetzlich	V	J	lich	suffix
fahren	umfahren	V	V	um	prefix
zersetzen	Zersetzung	V	N	ung	suffix
Samen	Sämling	N	N	ling	suffix
Techniker	Technikerin	N	N	in	suffix
holen	überholen	V	V	über	prefix
Herzog	Erzherzog	N	N	erz	prefix
Stand	Mittelstand	N	N	mittel	prefix
Saxophonist	Saxophonistin	N	N	in	suffix
sehen	zusehen	V	V	zu	prefix
sammeln	versammeln	V	V	ver	prefix
Ausländer	Ausländerin	N	N	in	suffix
herausgeben	Herausgeber	V	N	er	suffix
Klinik	klinisch	N	J	isch	suffix
schieben	abschieben	V	V	ab	prefix
optimieren	Optimierung	V	N	ung	suffix
vorhersehen	vorhersehbar	V	J	bar	suffix
neben	daneben	R	R	da	prefix
zwischen	dazwischen	R	R	da	prefix
durch	dadurch	R	R	da	prefix
Psychologie	psychologisch	N	J	isch	suffix
Luxemburg	Luxemburger	N	N	er	suffix
Humorist	humoristisch	N	J	isch	suffix
Jurist	juristisch	N	J	isch	suffix
Fisch	fischartig	N	J	artig	suffix
ablehnen	Ablehnung	V	N	ung	suffix
wachen	bewachen	J	V	be	prefix
Bissen	bisschen	N	R	chen	suffix
trinken	trinkbar	V	J	bar	suffix
messen	messbar	V	J	bar	suffix
messbar	Messbarkeit	J	N	keit	suffix
Terminus	Terminologie	N	N	logie	suffix
Bier	Bierchen	N	N	chen	suffix
Pharmakon	Psychopharmakon	N	N	psycho	prefix
Erbe	Erbin	N	N	in	suffix
genial	kongenial	J	J	kon	prefix
berufen	abberufen	V	V	ab	prefix
Wiener	wienerisch	N	J	isch	suffix
kommen	mitkommen	V	V	mit	prefix
wählen	Wähler	V	N	er	suffix
Trotz	trotzen	N	V	en	suffix
transportieren	abtransportieren	V	V	ab	prefix
schlagen	niederschlagen	V	V	nieder	prefix
lassen	unterlassen	V	V	unter	prefix
wissenschaftlich	Wissenschaftlichkeit	J	N	keit	suffix
abändern	abänderbar	V	J	bar	suffix
fordern	Forderung	V	N	ung	suffix
himmeln	anhimmeln	V	V	an	prefix
kommen	aufkommen	V	V	auf	prefix
weichen	aufweichen	V	V	auf	prefix
Hermeneutik	hermeneutisch	N	J	isch	suffix
Aufrührer	aufrührerisch	N	J	isch	suffix
Taxifahrer	Taxifahrerin	N	N	in	suffix
überprüfen	Überprüfung	V	N	ung	suffix
Hund	Hündchen	N	N	chen	suffix
Maler	Malerei	N	N	ei	suffix
Maler	Malerin	N	N	in	suffix
Name	Namenkunde	N	N	kunde	suffix
senden	entsenden	V	V	ent	prefix
wichtig	unwichtig	J	J	un	prefix
Erzherzog	Erzherzogtum	N	N	tum	suffix
leiten	weiterleiten	V	V	weiter	prefix
freundlich	unfreundlich	J	J	un	prefix
germanisch	indogermanisch	J	J	indo	prefix
Moskau	Moskauer	N	N	er	suffix
Acid	Acidität	N	N	ität	suffix
geben	eingeben	V	V	ein	prefix
Latz	Lätzchen	N	N	chen	suffix
Andorra	Andorraner	N	N	er	suffix
Andorraner	Andorranerin	N	N	in	suffix
Andorra	andorranisch	N	J	isch	suffix
Abend	Vorabend	N	N	vor	prefix
Bhutan	bhutanisch	N	J	isch	suffix
Botsuana	botsuanisch	N	J	isch	suffix
Äthiopier	Äthiopierin	N	N	in	suffix
Georgien	georgisch	N	J	isch	suffix
Georgier	Georgierin	N	N	in	suffix
Pakistan	Pakistaner	N	N	er	suffix
Pakistan	pakistanisch	N	J	isch	suffix
Rhein	rheinisch	N	J	isch	suffix
Mauretanien	mauretanisch	N	J	isch	suffix
Kenianer	Kenianerin	N	N	in	suffix
Kenia	kenianisch	N	J	isch	suffix
Haitianer	Haitianerin	N	N	in	suffix
Kambodschaner	Kambodschanerin	N	N	in	suffix
Burundi	burundisch	N	J	isch	suffix
Kamerun	kamerunisch	N	J	isch	suffix
Malawi	malawisch	N	J	isch	suffix
Jamaikaner	Jamaikanerin	N	N	in	suffix
Gabun	Gabuner	N	N	er	suffix
Gabun	gabunisch	N	J	isch	suffix
Grenada	Grenader	N	N	er	suffix
Grenader	Grenaderin	N	N	in	suffix
Grenada	grenadisch	N	J	isch	suffix
Guyana	guyanisch	N	J	isch	suffix
Simbabwe	simbabwisch	N	J	isch	suffix
Vanuatu	Vanuatuer	N	N	er	suffix
Vanuatuer	Vanuatuerin	N	N	in	suffix
Uganda	Ugander	N	N	er	suffix
Ugander	Uganderin	N	N	in	suffix
Uganda	ugandisch	N	J	isch	suffix
Sri Lanka	sri-lankisch	N	J	isch	suffix
Brunei	Bruneier	N	N	er	suffix
Brunei	bruneiisch	N	J	isch	suffix
Mali	malisch	N	J	isch	suffix
Katar	katarisch	N	J	isch	suffix
Surinamer	Surinamerin	N	N	in	suffix
Suriname	surinamisch	N	J	isch	suffix
Mosambikaner	Mosambikanerin	N	N	in	suffix
Mosambik	mosambikanisch	N	J	isch	suffix
Kongolese	kongolesisch	N	J	isch	suffix
Äquatorialguinea	äquatorialguineisch	N	J	isch	suffix
Eritrea	eritreisch	N	J	isch	suffix
Tonga	Tongaer	N	N	er	suffix
Tongaer	Tongaerin	N	N	in	suffix
Tonga	tongaisch	N	J	isch	suffix
Kuwait	kuwaitisch	N	J	isch	suffix
Oman	omanisch	N	J	isch	suffix
Tansania	Tansanier	N	N	er	suffix
Tansanier	Tansanierin	N	N	in	suffix
Tansania	tansanisch	N	J	isch	suffix
Mikronesien	Mikronesier	N	N	er	suffix
Mikronesier	Mikronesierin	N	N	in	suffix
Mikronesien	mikronesisch	N	J	isch	suffix
Byzanz	byzantinisch	N	J	inisch	suffix
Liechtensteiner	Liechtensteinerin	N	N	in	suffix
Saudi-Arabien	Saudi-Araber	N	N	er	suffix
Saudi-Araber	Saudi-Araberin	N	N	in	suffix
Saudi-Arabien	saudi-arabisch	N	J	isch	suffix
Arbeiter	Arbeiterin	N	N	in	suffix
Tat	tätig	N	J	ig	suffix
örtlich	Örtlichkeit	J	N	keit	suffix
erfinden	Erfinder	V	N	er	suffix
Stimme	stimmlos	N	J	los	suffix
hoch	höchst	N	J	st	suffix
herstellen	Herstellung	V	N	ung	suffix
besaufen	Besäufnis	V	N	nis	suffix
Ärmel	ärmellos	N	J	los	suffix
fassen	erfassen	V	V	er	prefix
ansiedeln	Ansiedlung	V	N	ung	suffix
Fick	Ficker	N	N	er	suffix
weisen	hinweisen	J	V	hin	prefix
gestehen	Geständnis	V	N	nis	suffix
Scherz	scherzhaft	N	J	haft	suffix
Bass	Bassist	N	N	ist	suffix
Franzose	Französin	N	N	in	suffix
Schlüssel	Generalschlüssel	N	N	general	prefix
Stimme	stimmhaft	N	J	haft	suffix
vereinigen	Vereinigung	V	N	ung	suffix
Arm	Unterarm	N	N	unter	prefix
Herzog	Großherzogtum	N	N	tum	suffix
absenden	Absender	V	N	er	suffix
Luv	luvwärts	N	R	wärts	suffix
Fett	fettig	N	J	ig	suffix
weisen	abweisen	J	V	ab	prefix
Zeche	zechen	N	V	en	suffix
Unterschied	unterschiedlich	N	J	lich	suffix
Zygote	Heterozygot	N	N	hetero	prefix
steigen	aussteigen	V	V	aus	prefix
steigen	einsteigen	V	V	ein	prefix
steigen	umsteigen	V	V	um	prefix
Technologie	Nanotechnologie	N	N	nano	prefix
kaufen	einkaufen	V	V	ein	prefix
machen	ausmachen	V	V	aus	prefix
passen	aufpassen	N	V	auf	prefix
Naht	nahtlos	N	J	los	suffix
stellen	zusammenstellen	V	V	zusammen	prefix
schließen	zusammenschließen	V	V	zusammen	prefix
Beule	beulen	N	V	en	suffix
auffällig	unauffällig	J	J	un	prefix
Freiheit	freiheitlich	N	J	lich	suffix
verabreden	Verabredung	V	N	ung	suffix
langen	erlangen	J	V	er	prefix
essen	essbar	V	J	bar	suffix
hüllen	enthüllen	V	V	ent	prefix
wahren	bewahren	J	V	be	prefix
zeichnen	Zeichner	V	N	er	suffix
Argentinier	Argentinierin	N	N	in	suffix
zahlen	einzahlen	V	V	ein	prefix
erziehen	Erziehung	V	N	ung	suffix
Barbados	Barbadier	N	N	ier	suffix
Barbadier	Barbadierin	N	N	in	suffix
Belize	Belizer	N	N	er	suffix
Belizer	Belizerin	N	N	in	suffix
Belize	belizisch	N	J	isch	suffix
Chile	Chilene	N	N	ne	suffix
Chilene	Chilenin	N	N	in	suffix
Paraguay	Paraguayer	N	N	er	suffix
Paraguayer	Paraguayerin	N	N	in	suffix
Guatemalteke	Guatemaltekin	N	N	in	suffix
Jemenit	Jemenitin	N	N	in	suffix
Uruguay	Uruguayer	N	N	er	suffix
Venezolaner	Venezolanerin	N	N	in	suffix
Panama	panamaisch	N	J	isch	suffix
Nicaraguaner	Nicaraguanerin	N	N	in	suffix
Nauru	nauruisch	N	J	isch	suffix
Luxemburger	Luxemburgerin	N	N	in	suffix
Somalia	somalisch	N	J	isch	suffix
Ketzer	ketzerisch	N	J	isch	suffix
rechnen	ausrechnen	V	V	aus	prefix
Mutter	Mutti	N	N	i	suffix
Karelien	Karelisch	N	N	isch	suffix
strahlen	ausstrahlen	V	V	aus	prefix
denken	überdenken	V	V	über	prefix
Art	artig	N	J	ig	suffix
Schaum	Abschaum	N	N	ab	prefix
Sicht	Einsicht	N	N	ein	prefix
Masse	massig	N	J	ig	suffix
homogen	Homogenität	N	N	ität	suffix
Kram	kramen	N	V	en	suffix
diskriminieren	Diskriminierung	V	N	ung	suffix
einatmen	Einatmung	V	N	ung	suffix
schicken	verschicken	V	V	ver	prefix
Kugel	kugelförmig	N	J	förmig	suffix
einleiten	Einleitung	V	N	ung	suffix
Teil	Hauptteil	N	N	haupt	prefix
berufen	unberufen	V	J	un	prefix
ein	einerlei	J	R	erlei	suffix
sitzen	Sitzung	V	N	ung	suffix
Dieb	Diebin	N	N	in	suffix
Stand	Gegenstand	N	N	gegen	prefix
erträglich	unerträglich	J	J	un	prefix
ertragen	erträglich	V	J	lich	suffix
Tänzer	Tänzerin	N	N	in	suffix
Rechthaber	rechthaberisch	N	J	isch	suffix
laufen	verlaufen	V	V	ver	prefix
langen	anlangen	J	V	an	prefix
Juden	judenfrei	N	J	frei	suffix
wissenschaftlich	unwissenschaftlich	J	J	un	prefix
schreiben	aufschreiben	V	V	auf	prefix
kürzen	verkürzen	V	V	ver	prefix
erheben	erheblich	V	J	lich	suffix
seufzen	Seufzer	V	N	er	suffix
Staatsbürger	Staatsbürgerin	N	N	in	suffix
waschen	abwaschen	V	V	ab	prefix
Tierarzt	Tierärztin	N	N	in	suffix
legen	zurücklegen	V	V	zurück	prefix
dringen	eindringen	V	V	ein	prefix
Konsul	Konsulin	N	N	in	suffix
zieren	verzieren	V	V	ver	prefix
sozial	asozial	J	J	a	prefix
Würde	würdig	N	J	ig	suffix
faul	faulig	J	J	ig	suffix
drucken	ausdrucken	V	V	aus	prefix
Herr	Herrschaft	N	N	schaft	suffix
drücken	ausdrücken	V	V	aus	prefix
schlank	Schlankheit	J	N	heit	suffix
Scham	schämen	N	V	en	suffix
süß	süßlich	J	J	lich	suffix
versuchen	Versuchung	V	N	ung	suffix
Licht	Zwielicht	N	N	zwie	prefix
diskutabel	indiskutabel	J	J	in	prefix
erkennen	Erkenntnis	V	N	nis	suffix
melden	anmelden	V	V	an	prefix
Juwel	juwelen	N	J	en	suffix
Erde	Erdling	N	N	ling	suffix
bekommen	abbekommen	V	V	ab	prefix
bestellen	abbestellen	V	V	ab	prefix
Gans	Gänslein	N	N	lein	suffix
Oberfläche	oberflächlich	N	J	lich	suffix
bieten	darbieten	V	V	dar	prefix
Faden	Fädchen	N	N	chen	suffix
fassen	Fassung	V	N	ung	suffix
morden	ermorden	V	V	er	prefix
Zweifel	zweifellos	N	R	los	suffix
fremd	Fremder	J	N	er	suffix
Satz	Hauptsatz	N	N	haupt	prefix
ziehen	Ziehung	V	N	ung	suffix
Aussatz	aussätzig	N	J	ig	suffix
net	Intranet	R	N	intra	prefix
hörig	Hörigkeit	J	N	keit	suffix
geben	vorgeben	V	V	vor	prefix
verneinen	Verneinung	V	N	ung	suffix
Hochdeutsch	Mittelhochdeutsch	N	N	mittel	prefix
Thron	entthronen	N	V	ent	prefix
Chef	Chefin	N	N	in	suffix
Schüler	Mitschüler	N	N	mit	prefix
Gas	gasförmig	N	J	förmig	suffix
Panorama	Panoramen	N	N	en	suffix
Weltbürger	weltbürgerlich	N	J	lich	suffix
Parvenü	parvenühaft	N	J	haft	suffix
bestehen	beständig	V	J	ig	suffix
Kurzwelle	kurzwellig	N	J	ig	suffix
Knabe	Knäblein	N	N	lein	suffix
Samoa	Samoaner	N	N	er	suffix
Samoaner	Samoanerin	N	N	in	suffix
Samoa	samoanisch	N	J	isch	suffix
holen	einholen	V	V	ein	prefix
synthetisch	polysynthetisch	J	J	poly	prefix
motivieren	Motivation	V	N	ation	suffix
verwandeln	Verwandlung	V	N	ung	suffix
fragmentieren	Fragmentierung	V	N	ung	suffix
Teil	Teilchen	N	N	chen	suffix
finden	befinden	V	V	be	prefix
Pause	pausenlos	N	J	los	suffix
bearbeiten	Bearbeitung	V	N	ung	suffix
rinnen	Rinnsal	V	N	sal	suffix
checken	einchecken	V	V	ein	prefix
sperren	versperren	V	V	ver	prefix
Schwanz	Schwänzchen	N	N	chen	suffix
statthaft	unstatthaft	J	J	un	prefix
erhalten	Erhaltung	V	N	ung	suffix
pflanzen	fortpflanzen	V	V	fort	prefix
reizen	ausreizen	V	V	aus	prefix
Mauritius	mauritisch	N	J	isch	suffix
Kiribati	kiribatisch	N	J	isch	suffix
lösen	erlösen	N	V	er	prefix
beobachten	Beobachtung	V	N	ung	suffix
teilen	teilbar	V	J	bar	suffix
halten	Haltung	V	N	ung	suffix
säubern	Säuberung	V	N	ung	suffix
rammeln	Rammler	V	N	er	suffix
Galago	Riesengalago	N	N	riesen	prefix
drehen	durchdrehen	V	V	durch	prefix
schauen	durchschauen	V	V	durch	prefix
ausrotten	Ausrottung	V	N	ung	suffix
Ellipse	Ellipsoid	N	N	oid	suffix
Skelett	Exoskelett	N	N	exo	prefix
Planet	Exoplanet	N	N	exo	prefix
Karma	karmisch	N	J	isch	suffix
brechen	Brechung	V	N	ung	suffix
Gnosis	Gnoseologie	N	N	logie	suffix
drosseln	Drosselung	V	N	ung	suffix
rufen	hervorrufen	V	V	hervor	prefix
Analyse	Psychoanalyse	N	N	psycho	prefix
mütterlich	Mütterlichkeit	J	N	keit	suffix
brüderlich	Brüderlichkeit	J	N	keit	suffix
väterlich	Väterlichkeit	J	N	keit	suffix
Pornographie	pornographisch	N	J	isch	suffix
Pornografie	pornografisch	N	J	isch	suffix
flittern	Flittchen	V	N	chen	suffix
Gitarre	Elektrogitarre	N	N	elektro	prefix
Fund	Findling	N	N	ling	suffix
Engel	engelhaft	N	J	haft	suffix
Silbe	silbisch	N	J	isch	suffix
Zylinder	zylindrisch	N	J	isch	suffix
schweigen	schweigsam	V	J	sam	suffix
scheißen	Scheißer	V	N	er	suffix
Onanie	onanieren	N	V	ieren	suffix
Mörder	Mörderin	N	N	in	suffix
Sehnsucht	sehnsüchtig	N	J	ig	suffix
Muttersprache	Muttersprachler	N	N	er	suffix
schreiben	Schreiber	V	N	er	suffix
erforschen	Erforschung	V	N	ung	suffix
auf	hinauf	R	R	hin	prefix
nehmen	benehmen	V	V	be	prefix
einschätzen	Einschätzung	V	N	ung	suffix
künstlich	Künstlichkeit	J	N	keit	suffix
kleben	zukleben	V	V	zu	prefix
fallen	zerfallen	J	V	zer	prefix
ringen	Ringer	V	N	er	suffix
Huld	huldigen	N	V	igen	suffix
tragen	eintragen	V	V	ein	prefix
schuldig	unschuldig	J	J	un	prefix
weisen	überweisen	J	V	über	prefix
überweisen	Überweisung	V	N	ung	suffix
Wurm	wurmen	N	V	en	suffix
gleich	gleichsam	J	R	sam	suffix
Mafia	mafiös	N	J	ös	suffix
Arier	arisch	N	J	isch	suffix
Arier	Arisch	N	N	isch	suffix
Germanisch	Indogermanisch	N	N	indo	prefix
Iranisch	Indoiranisch	N	N	indo	prefix
Sprachwissenschaft	sprachwissenschaftlich	N	J	lich	suffix
Gabe	Eingabe	N	N	ein	prefix
seriös	unseriös	J	J	un	prefix
Schwein	schweinisch	N	J	isch	suffix
UFO	Ufologe	N	N	loge	suffix
Theologe	Theologin	N	N	in	suffix
Kardiologe	Kardiologin	N	N	in	suffix
Ethnologe	Ethnologin	N	N	in	suffix
Dermatologe	Dermatologin	N	N	in	suffix
Philologe	Philologin	N	N	in	suffix
matschen	zermatschen	V	V	zer	prefix
Pfiff	pfiffig	N	J	ig	suffix
überraschend	überraschenderweise	J	R	erweise	suffix
dingen	bedingen	V	V	be	prefix
unverschämt	Unverschämtheit	J	N	heit	suffix
speisen	verspeisen	V	V	ver	prefix
heizen	Heizer	V	N	er	suffix
Löwe	Löwchen	N	N	chen	suffix
über	herüber	R	R	her	prefix
behaglich	unbehaglich	J	J	un	prefix
stürzen	abstürzen	V	V	ab	prefix
Verb	Präverb	N	N	prä	prefix
lassen	überlassen	V	V	über	prefix
Ritt	rittlings	N	R	lings	suffix
holpern	holprig	V	J	ig	suffix
Physiologe	Physiologin	N	N	in	suffix
neu	Neuling	N	N	ling	suffix
ermorden	Ermordung	V	N	ung	suffix
Serbe	Serbin	N	N	in	suffix
Mist	misten	N	V	en	suffix
Sizilianer	Sizilianerin	N	N	in	suffix
setzen	herabsetzen	V	V	herab	prefix
klappen	verklappen	V	V	ver	prefix
fehlen	fehlbar	V	J	bar	suffix
trinken	betrinken	V	V	be	prefix
trennen	trennbar	V	J	bar	suffix
Schaf	Schäfchen	N	N	chen	suffix
abstimmen	Abstimmung	V	N	ung	suffix
schätzen	Schätzung	V	N	ung	suffix
verachten	Verachtung	V	N	ung	suffix
ordentlich	unordentlich	J	J	un	prefix
kolonial	antikolonial	J	J	anti	prefix
reden	überreden	N	V	über	prefix
behagen	behaglich	N	J	lich	suffix
zeigen	verzeigen	V	V	ver	prefix
schwärmen	Schwärmer	V	N	er	suffix
schlagen	nachschlagen	V	V	nach	prefix
öffnen	Öffner	V	N	er	suffix
geschickt	ungeschickt	J	J	un	prefix
süßen	versüßen	V	V	ver	prefix
blocken	abblocken	V	V	ab	prefix
Karibik	karibisch	N	J	isch	suffix
fragmentieren	defragmentieren	V	V	de	prefix
fallen	abfallen	V	V	ab	prefix
Punkt	gepunktet	N	J	ge	prefix
hören	anhören	V	V	an	prefix
denkbar	undenkbar	J	J	un	prefix
vorstellen	vorstellbar	V	J	bar	suffix
neu	neuerdings	J	R	dings	suffix
miniaturisieren	mikrominiaturisieren	V	V	mikro	prefix
Knappe	Knappschaft	N	N	schaft	suffix
gehen	ausgehen	V	V	aus	prefix
programmieren	Programmierung	V	N	ung	suffix
Professor	professoral	N	J	al	suffix
Grund	Vordergrund	N	N	vorder	prefix
zahlen	zahlend	V	V	end	suffix
machen	mitmachen	V	V	mit	prefix
Regierungsorganisation	Nichtregierungsorganisation	N	N	nicht	prefix
Zeichen	Abzeichen	N	N	ab	prefix
entzücken	Entzückung	V	N	ung	suffix
tränken	ertränken	V	V	er	prefix
klemmen	beklemmen	V	V	be	prefix
Schiene	schienen	N	V	en	suffix
Minister	Ministerin	N	N	in	suffix
Brei	breiig	N	J	ig	suffix
auslagern	Auslagerung	V	N	ung	suffix
laden	verladen	J	V	ver	prefix
werben	bewerben	V	V	be	prefix
angeben	Angeber	V	N	er	suffix
Tätowierung	tätowiert	N	J	iert	suffix
Angeber	angeberisch	N	J	isch	suffix
Oxid	Dioxid	N	N	di	prefix
leben	lebend	N	V	end	suffix
Schule	schulen	N	V	en	suffix
bewerten	überbewerten	V	V	über	prefix
chemisch	biochemisch	J	J	bio	prefix
entschädigen	Entschädigung	V	N	ung	suffix
schädigen	entschädigen	V	V	ent	prefix
Bel	Dezibel	N	N	dezi	prefix
klagen	anklagen	V	V	an	prefix
verhüten	Verhütung	V	N	ung	suffix
gehen	aufgehen	V	V	auf	prefix
Lager	lagern	N	V	ern	suffix
gehen	zugehen	V	V	zu	prefix
wandern	abwandern	V	V	ab	prefix
wenden	entwenden	V	V	ent	prefix
frieren	zufrieren	V	V	zu	prefix
herstellen	wiederherstellen	V	V	wieder	prefix
offiziell	inoffiziell	J	J	in	prefix
Fall	Sonderfall	N	N	sonder	prefix
hängen	abhängen	N	V	ab	prefix
Ursache	forårsage	N	V	ver	prefix
kommen	vorkommen	V	V	vor	prefix
kommen	umkommen	V	V	um	prefix
Leid	Beileid	N	N	bei	prefix
zeichnen	Zeichnung	V	N	ung	suffix
tragen	vertragen	V	V	ver	prefix
stimmen	abstimmen	V	V	ab	prefix
eifrig	übereifrig	J	J	über	prefix
Sexualität	Asexualität	N	N	a	prefix
Sexualität	Bisexualität	N	N	bi	prefix
Sexualität	Heterosexualität	N	N	hetero	prefix
Sexualität	Pansexualität	N	N	pan	prefix
wahrscheinlich	unwahrscheinlich	J	J	un	prefix
Kind	kindlich	N	J	lich	suffix
Busch	Gebüsch	N	N	ge	prefix
Nutznießer	nutznießerisch	N	J	isch	suffix
Melodie	melodiös	N	J	ös	suffix
Nachweis	nachweislich	N	J	lich	suffix
Halt	haltlos	N	J	los	suffix
Wirtschaft	wirtschaftlich	N	J	lich	suffix
Besitz	besitzlos	N	J	los	suffix
Künstler	künstlerisch	N	J	isch	suffix
Germane	Germanisch	N	N	isch	suffix
Mauretanier	Mauretanierin	N	N	in	suffix
Tunesier	Tunesierin	N	N	in	suffix
Libyer	Libyerin	N	N	in	suffix
Jordanier	Jordanierin	N	N	in	suffix
Jordanien	Jordanier	N	N	er	suffix
Philister	philiströs	N	J	ös	suffix
fahruntüchtig	Fahruntüchtigkeit	J	N	keit	suffix
fahrtüchtig	Fahrtüchtigkeit	J	N	keit	suffix
Mazedonien	mazedonisch	N	J	isch	suffix
Organismus	organismisch	N	J	isch	suffix
legen	hinlegen	V	V	hin	prefix
Marxist	marxistisch	N	J	isch	suffix
Schnitt	Aufschnitt	N	N	auf	prefix
Tunesien	tunesisch	N	J	isch	suffix
schwach	Schwachmatikus	J	N	matikus	suffix
Redner	Rednerin	N	N	in	suffix
schreiben	umschreiben	V	V	um	prefix
Paraphrase	paraphrasieren	N	V	ieren	suffix
trüben	betrüben	V	V	be	prefix
werfen	wegwerfen	V	V	weg	prefix
weisen	Weisel	V	N	el	suffix
Stiefmutter	Stiefmütterchen	N	N	chen	suffix
Panama	Panamaer	N	N	er	suffix
einig	Einigkeit	J	N	keit	suffix
Fagott	Fagottist	N	N	ist	suffix
manövrieren	ausmanövrieren	V	V	aus	prefix
werten	entwerten	J	V	ent	prefix
unwägbar	Unwägbarkeit	J	N	keit	suffix
Buchhalter	Buchhalterin	N	N	in	suffix
beugen	Beugung	V	N	ung	suffix
realistisch	unrealistisch	J	J	un	prefix
Menschenwürde	menschenwürdig	N	J	ig	suffix
bedürfen	bedürftig	V	J	ig	suffix
bedürftig	Bedürftigkeit	J	N	keit	suffix
heilbar	unheilbar	J	J	un	prefix
Heil	heilbar	N	J	bar	suffix
Pomp	pompös	N	J	ös	suffix
Kreuz	kreuzweise	N	R	weise	suffix
Absolvent	Absolventin	N	N	in	suffix
Gleichgewicht	Ungleichgewicht	N	N	un	prefix
Schatz	Schätzchen	N	N	chen	suffix
Mann	Hauptmann	N	N	haupt	prefix
zwangsernähren	Zwangsernährung	V	N	ung	suffix
verfügen	Verfügung	V	N	ung	suffix
bestimmen	Bestimmung	V	N	ung	suffix
auffassen	Auffassung	V	N	ung	suffix
Lyrik	lyrisch	N	J	isch	suffix
Diözese	Erzdiözese	N	N	erz	prefix
Ökumene	ökumenisch	N	J	isch	suffix
pissen	verpissen	V	V	ver	prefix
Zoff	zoffen	N	V	en	suffix
Ort	Ortschaft	N	N	schaft	suffix
veranstalten	Veranstaltung	V	N	ung	suffix
gründen	Gründer	V	N	er	suffix
Land	Gelände	N	N	ge	prefix
fliegen	Flieger	V	N	er	suffix
Feld	Mittelfeld	N	N	mittel	prefix
Mittelfeldspieler	Mittelfeldspielerin	N	N	in	suffix
Urkunde	urkundlich	N	J	lich	suffix
Schule	Mittelschule	N	N	mittel	prefix
Lücke	lückenlos	N	J	los	suffix
vergänglich	Vergänglichkeit	J	N	keit	suffix
seetüchtig	Seetüchtigkeit	J	N	keit	suffix
Gewalt	gewaltig	N	J	ig	suffix
Vorrat	vorrätig	N	J	ig	suffix
gewaltfrei	Gewaltfreiheit	J	N	heit	suffix
schlagen	Schlager	V	N	er	suffix
Posten	Vorposten	N	N	vor	prefix
venös	intravenös	J	J	intra	prefix
