zwanzig	zwanzigste	J	U	ste	suffix
dreißig	dreißigste	J	U	ste	suffix
vierzig	vierzigste	J	U	ste	suffix
fünfzig	fünfzigste	J	U	ste	suffix
sechzig	sechzigste	J	U	ste	suffix
siebzig	siebzigste	J	U	ste	suffix
achtzig	achtzigste	J	U	ste	suffix
neunzig	neunzigste	J	U	ste	suffix
Reykjavik	Reykjaviker	N	N	er	suffix
Medizin	Phytomedizin	N	N	phyto	prefix
streichen	durchstreichen	V	V	durch	prefix
sagen	voraussagen	V	V	voraus	prefix
Weib	weibisch	N	J	isch	suffix
müde	Müdigkeit	J	N	igkeit	suffix
Kristall	kristallen	N	J	en	suffix
buchen	abbuchen	V	V	ab	prefix
füllen	auffüllen	V	V	auf	prefix
teilen	aufteilen	V	V	auf	prefix
ahnden	Ahndung	V	N	ung	suffix
anmuten	Anmutung	V	N	ung	suffix
Bischof	Bischöfin	N	N	in	suffix
abschotten	Abschottung	V	N	ung	suffix
fest	Feste	J	N	e	suffix
Heu	heuen	N	V	en	suffix
unfehlbar	Unfehlbarkeit	J	N	keit	suffix
tippen	eintippen	V	V	ein	prefix
füllen	ausfüllen	V	V	aus	prefix
Block	blocken	N	V	en	suffix
Granit	graniten	N	J	en	suffix
Koralle	korallen	N	J	en	suffix
blicken	anblicken	V	V	an	prefix
sehen	übersehen	V	V	über	prefix
Stil	stillos	N	J	los	suffix
Stiel	stiellos	N	J	los	suffix
Einzelgänger	einzelgängerisch	N	J	isch	suffix
Onkel	onkelhaft	N	J	haft	suffix
Großvater	großväterlich	N	J	lich	suffix
Freimaurer	Freimaurerei	N	N	ei	suffix
mehr	mehren	J	V	en	suffix
Politikwissenschaft	politikwissenschaftlich	N	J	lich	suffix
Silbe	Vorsilbe	N	N	vor	prefix
caserner	kasernieren	J	V	ieren	suffix
fraterniser	fraternisieren	J	V	ieren	suffix
Bruder	verbrüdern	V	V	ver	prefix
verbrüdern	Verbrüderung	V	N	ung	suffix
Augenschein	augenscheinlich	N	J	lich	suffix
Rasse	Rassenkunde	N	N	kunde	suffix
hören	abhören	V	V	ab	prefix
Humor	humorvoll	N	J	voll	suffix
Hasch	haschen	N	V	en	suffix
Geologie	Astrogeologie	N	N	astro	prefix
Terrorismus	Bioterrorismus	N	N	bio	prefix
Waffe	Waffenkunde	N	N	kunde	suffix
Natur	Naturkunde	N	N	kunde	suffix
kommen	hinzukommen	V	V	hinzu	prefix
wählen	wählbar	V	J	bar	suffix
wählbar	unwählbar	J	J	un	prefix
ventilieren	hyperventilieren	V	V	hyper	prefix
bolisch	hyperbolisch	J	J	hyper	prefix
polymorphism	Polymorphie	J	N	ie	suffix
MUD	Mudder	N	N	er	suffix
Brüder	Brüderschaft	N	N	schaft	suffix
Antifa	Anti-Antifa	N	N	anti	prefix
regulieren	Regulierung	V	N	ung	suffix
Tier	Urtier	N	N	ur	prefix
Nachrichtensprecher	Nachrichtensprecherin	N	N	in	suffix
bewältigen	Bewältigung	V	N	ung	suffix
verlagern	Verlagerung	V	N	ung	suffix
SMS	simsen	N	V	en	suffix
Prozessor	Hauptprozessor	N	N	haupt	prefix
Tito	Titoismus	N	N	ismus	suffix
Büro	Politbüro	N	N	polit	prefix
Nomade	nomadisch	N	J	isch	suffix
Battenberg	Battenberger	N	N	er	suffix
gehorsam	Gehorsamkeit	J	N	keit	suffix
verweigern	Verweigerung	V	N	ung	suffix
weigern	verweigern	V	V	ver	prefix
zoomen	herauszoomen	V	V	heraus	prefix
Vorteil	vorteilhaft	N	J	haft	suffix
paaren	Paarung	V	N	ung	suffix
Schlag	Abschlag	N	N	ab	prefix
Liebe	liebevoll	N	J	voll	suffix
beschwören	Beschwörung	V	N	ung	suffix
schwören	beschwören	V	V	be	prefix
Hausbesetzer	Hausbesetzerin	N	N	in	suffix
Metall	metallen	N	J	en	suffix
Situation	Situationismus	N	N	ismus	suffix
anthropozentrisch	Anthropozentrismus	J	N	ismus	suffix
Zoroaster	Zoroastrismus	N	N	ismus	suffix
Zarathustra	Zarathustrismus	N	N	ismus	suffix
Bio	Biophilie	N	N	philie	suffix
Möbel	möblieren	N	V	ieren	suffix
Konserve	konserviert	N	J	iert	suffix
Konserve	konservieren	N	V	ieren	suffix
gewöhnlichsten	allergewöhnlichst	J	J	aller	prefix
Sturmführer	Obersturmführer	N	N	ober	prefix
Leutnant	Oberleutnant	N	N	ober	prefix
Versuch	versuchsweise	N	R	weise	suffix
scratch	Scratchen	J	N	en	suffix
schwingen	mitschwingen	V	V	mit	prefix
Linie	Mittellinie	N	N	mittel	prefix
beschützen	Beschützer	V	N	er	suffix
Maus	Mäuschen	N	N	chen	suffix
Catcher	Catcherin	N	N	in	suffix
Hose	Höschen	N	N	chen	suffix
Muskul	muskulös	N	J	ös	suffix
halten	hinhalten	V	V	hin	prefix
Küsser	Küsserei	N	N	ei	suffix
Marmor	marmorn	N	J	en	suffix
Takt	takten	N	V	en	suffix
Thema	thematisch	N	J	isch	suffix
Kreationist	Kreationistin	N	N	in	suffix
Evolutionist	Evolutionistin	N	N	in	suffix
gehen	vorübergehen	V	V	vorüber	prefix
spalten	aufspalten	V	V	auf	prefix
letzter	letztlich	J	R	lich	suffix
Container	containern	N	V	ern	suffix
Orgel	orgeln	N	V	n	suffix
Carotin	Carotinoid	N	N	oid	suffix
prügeln	verprügeln	V	V	ver	prefix
Güte	gütig	N	J	ig	suffix
Redaktion	redaktionell	N	J	ell	suffix
gangbar	ungangbar	J	J	un	prefix
leugnen	Leugnung	V	N	ung	suffix
Bündel	bündeln	N	V	en	suffix
gesetzlich	ungesetzlich	J	J	un	prefix
Vater	Vati	N	N	i	suffix
Händler	Händlerin	N	N	in	suffix
irren	verirren	V	V	ver	prefix
kehren	umkehren	V	V	um	prefix
Kolonie	kolonial	N	J	al	suffix
geben	übergeben	V	V	über	prefix
Hand	Händchen	N	N	chen	suffix
Weile	Weilchen	N	N	chen	suffix
Usus	usuell	N	J	ell	suffix
über	hinüber	R	R	hin	prefix
Form	-förmig	N	U	ig	suffix
bezahlen	abbezahlen	V	V	ab	prefix
regen	aufregen	V	V	auf	prefix
Schande	schändlich	N	J	lich	suffix
aufnehmen	aufnahmefähig	V	J	fähig	suffix
fallen	einfallen	V	V	ein	prefix
holen	erholen	V	V	er	prefix
kulturell	interkulturell	J	J	inter	prefix
Schnur	schnurlos	N	J	los	suffix
kämpfen	bekämpfen	V	V	be	prefix
springen	abspringen	V	V	ab	prefix
willig	widerwillig	J	J	wider	prefix
gehen	entgehen	V	V	ent	prefix
irrtümlich	irrtümlicherweise	J	R	erweise	suffix
sicher	sicherlich	J	R	lich	suffix
mischen	Mischling	V	N	ling	suffix
leiern	ausleiern	V	V	aus	prefix
schnallen	anschnallen	V	V	an	prefix
verursachen	Verursacher	V	N	er	suffix
beunruhigen	Beunruhigung	V	N	ung	suffix
heben	anheben	V	V	an	prefix
schonungslos	Schonungslosigkeit	J	N	igkeit	suffix
kommen	Vorkommen	N	N	vor	prefix
fangen	Unterfangen	N	N	unter	prefix
Ökologie	ökologisch	N	J	isch	suffix
fliegen	Fliegerei	V	N	erei	suffix
renommer	Renommist	J	N	ist	suffix
Mittag	mittags	N	R	s	suffix
sparsam	Sparsamkeit	J	N	keit	suffix
Fellatio	Autofellatio	N	N	auto	prefix
Kannibalismus	Autokannibalismus	N	N	auto	prefix
schirmen	abschirmen	V	V	ab	prefix
treten	betreten	V	V	be	prefix
egal	scheißegal	J	J	scheiß	prefix
pissen	bepissen	V	V	be	prefix
Kerl	Scheißkerl	N	N	scheiß	prefix
intersubjektiv	Intersubjektivität	J	N	ität	suffix
rechnen	nachrechnen	V	V	nach	prefix
fummeln	befummeln	V	V	be	prefix
Hasenfuß	hasenfüßig	N	J	ig	suffix
Zicke	zickig	N	J	ig	suffix
Paar	Pärchen	N	N	chen	suffix
schweifen	abschweifen	V	V	ab	prefix
spüren	Gespür	N	N	ge	prefix
verheißen	Verheißung	V	N	ung	suffix
Verschwender	verschwenderisch	N	J	isch	suffix
Belang	belanglos	N	J	los	suffix
Wort	wörtlich	N	J	lich	suffix
häufig	Häufigkeit	J	N	keit	suffix
nutzen	Nutzer	V	N	er	suffix
Euklid	euklidisch	N	J	isch	suffix
Motorradfahrer	Motorradfahrerin	N	N	in	suffix
Wort	Gegenwort	N	N	gegen	prefix
Deutung	Fehldeutung	N	N	fehl	prefix
Fass	Fässchen	N	N	chen	suffix
Nomokratie	Nomokratiechen	N	N	chen	suffix
Bad	Badi	N	N	i	suffix
Metall	metallisch	N	J	isch	suffix
Wind	windig	N	J	ig	suffix
belebt	unbelebt	J	J	un	prefix
Vogel	Vogelkunde	N	N	kunde	suffix
Bakterien	Bakterienkunde	N	N	kunde	suffix
Ackerbau	Ackerbaukunde	N	N	kunde	suffix
Agro	Agronomie	N	N	nomie	suffix
Algen	Algenkunde	N	N	kunde	suffix
Algo	Algologie	N	N	logie	suffix
Phyko-	Phykologie	N	N	logie	suffix
Bäder	Bäderkunde	N	N	kunde	suffix
Baum	Baumkunde	N	N	kunde	suffix
Weihnachten	weihnachtlich	N	J	lich	suffix
lauern	belauern	V	V	be	prefix
schichten	beschichten	V	V	be	prefix
hehr	herrlich	J	J	lich	suffix
liegen	vorliegen	V	V	vor	prefix
werfen	entwerfen	V	V	ent	prefix
Konzept	konzeptuell	N	J	uell	suffix
semantisch	Semantik	J	N	ik	suffix
konstruieren	rekonstruieren	V	V	re	prefix
hoffen	erhoffen	V	V	er	prefix
mahnen	ermahnen	V	V	er	prefix
Flitz	flitzen	N	V	en	suffix
fave	faven	J	V	en	suffix
Held	Superheld	N	N	super	prefix
kränzen	bekränzen	V	V	be	prefix
betun	betulich	V	J	lich	suffix
leuchten	aufleuchten	V	V	auf	prefix
braun	Bräunung	J	N	ung	suffix
tun	vertun	V	V	ver	prefix
Schleswig	Schleswiger	N	N	er	suffix
Entomologie	entomologisch	N	J	isch	suffix
Kuss	Küsschen	N	N	chen	suffix
Vorwurf	vorwurfsvoll	N	J	voll	suffix
traurig	Traurigkeit	J	N	keit	suffix
heben	ausheben	V	V	aus	prefix
laden	nachladen	V	V	nach	prefix
Brandschatz	Brandschatzung	N	N	ung	suffix
Papst	Gegenpapst	N	N	gegen	prefix
streben	bestreben	V	V	be	prefix
einsteigen	Einsteiger	V	N	er	suffix
Abonnent	Abonnentin	N	N	in	suffix
Strauch	Gesträuch	N	N	ge	prefix
Volapük	Volapükist	N	N	ist	suffix
Stand	Bestand	N	N	be	prefix
rein	unrein	J	J	un	prefix
schaffen	anschaffen	V	V	an	prefix
Schrift	schriftlich	N	J	lich	suffix
Medienhistoriker	Medienhistorikerin	N	N	in	suffix
säumen	versäumen	V	V	ver	prefix
Guinea	Guineer	N	N	er	suffix
Abiturient	Abiturientin	N	N	in	suffix
spielen	anspielen	V	V	an	prefix
setzen	voraussetzen	V	V	voraus	prefix
Kette	ketten	N	V	en	suffix
Sekunde	Nanosekunde	N	N	nano	prefix
Ordnung	ordnungsmäßig	N	R	mäßig	suffix
strecken	ausstrecken	V	V	aus	prefix
finden	einfinden	V	V	ein	prefix
laufen	einlaufen	V	V	ein	prefix
ferromagnetisch	antiferromagnetisch	J	J	anti	prefix
laben	erlaben	V	V	er	prefix
blättern	hineinblättern	V	V	hinein	prefix
Boole	Boole'sch	N	J	'sch	suffix
Blatt	Nebenblatt	N	N	neben	prefix
regen	erregen	V	V	er	prefix
greifen	ergreifen	V	V	er	prefix
sticken	ersticken	V	V	er	prefix
lieben	verlieben	V	V	ver	prefix
warten	abwarten	V	V	ab	prefix
danken	verdanken	V	V	ver	prefix
denken	ausdenken	V	V	aus	prefix
nehmen	wegnehmen	V	V	weg	prefix
Boole	boolesch	N	J	sch	suffix
reich	reichlich	J	J	lich	suffix
Draht	drahtlos	N	J	los	suffix
einsprengen	Einsprengsel	V	N	sel	suffix
führen	durchführen	V	V	durch	prefix
fahren	durchführen	V	V	durch	prefix
hellen	erhellen	V	V	er	prefix
eselhaft	Eselhaftigkeit	J	N	igkeit	suffix
Reibung	reibungslos	N	J	los	suffix
Photometrie	photometrisch	N	J	isch	suffix
photometrisch	panphotometrisch	J	J	pan	prefix
nachahmen	Nachahmer	V	N	er	suffix
reden	einreden	V	V	ein	prefix
früh	Frühchen	J	N	chen	suffix
Kameradschaftlichkeit	Unkameradschaftlichkeit	N	N	un	prefix
gemein	gemeinschaft	J	N	schaft	suffix
Zunft	zünftig	N	J	ig	suffix
behüten	Behüter	V	N	er	suffix
behüten	behutsam	V	J	sam	suffix
Böse	bösartig	N	J	artig	suffix
Altes Testament	alttestamentlich	N	J	lich	suffix
Neues Testament	neutestamentlich	N	J	lich	suffix
Grusel	gruselig	N	J	ig	suffix
Wattstunde	Kilowattstunde	N	N	kilo	prefix
Omen	ominös	N	J	ös	suffix
Freiherr	Freiin	N	N	in	suffix
Arzthelfer	Arzthelferin	N	N	in	suffix
paspelieren	Paspelierung	V	N	ung	suffix
Wand	Außenwand	N	N	außen	prefix
schlachten	Schlachter	V	N	er	suffix
Teil	Abteil	N	N	ab	prefix
wärmen	erwärmen	V	V	er	prefix
Liebhaber	Liebhaberei	N	N	ei	suffix
Vater	Vaterschaft	N	N	schaft	suffix
Antepänultimä	Präantepänultima	N	N	prä	prefix
schön	unschön	J	J	un	prefix
Zucker	Zuckerl	N	N	erl	suffix
knüpfen	aufknüpfen	V	V	auf	prefix
Arianer	Arianerin	N	N	in	suffix
Nestorianer	Nestorianerin	N	N	in	suffix
Ketzer	Ketzerei	N	N	ei	suffix
Ketzer	Ketzerin	N	N	in	suffix
Häretiker	Häretikerin	N	N	in	suffix
Ugarit	ugaritisch	N	J	isch	suffix
Karthager	Karthagerin	N	N	in	suffix
Phönizier	Phönizierin	N	N	in	suffix
Etruscus	etruskisch	N	J	isch	suffix
Gallier	Gallierin	N	N	in	suffix
Langobarde	Langobardin	N	N	in	suffix
Kalabrien	kalabrisch	N	J	isch	suffix
Kaiser	Kaisertum	N	N	tum	suffix
Kaiser	kaiserlich	N	J	lich	suffix
Latein	Mittellatein	N	N	mittel	prefix
Mittellatein	mittellateinisch	N	J	isch	suffix
sättigen	Sättigung	V	N	ung	suffix
Elsass	Elsässer	N	N	er	suffix
Friesisch	Anglo-Friesisch	N	N	anglo	prefix
Normannisch	Anglonormannisch	N	N	anglo	prefix
normannisch	anglonormannisch	J	J	anglo	prefix
Bürger	Bürgerschaft	N	N	schaft	suffix
Bosnien	bosnisch	N	J	isch	suffix
schlagen	entgegenschlagen	V	V	entgegen	prefix
Karelien	karelisch	N	J	isch	suffix
Limburg	limburgisch	N	J	isch	suffix
Finnländer	Finnländerin	N	N	in	suffix
deutsch	niederdeutsch	J	J	nieder	prefix
Niederländisch	Mittelniederländisch	N	N	mittel	prefix
niederländisch	mittelniederländisch	J	J	mittel	prefix
Englisch	Mittelenglisch	N	N	mittel	prefix
englisch	mittelenglisch	J	J	mittel	prefix
Französisch	Mittelfranzösisch	N	N	mittel	prefix
französisch	mittelfranzösisch	J	J	mittel	prefix
Irisch	Mittelirisch	N	N	mittel	prefix
irisch	mittelirisch	J	J	mittel	prefix
Niederdeutsch	Mittelniederdeutsch	N	N	mittel	prefix
niederdeutsch	mittelniederdeutsch	J	J	mittel	prefix
Norwegisch	Mittelnorwegisch	N	N	mittel	prefix
norwegisch	mittelnorwegisch	J	J	mittel	prefix
Persisch	Mittelpersisch	N	N	mittel	prefix
persisch	mittelpersisch	J	J	mittel	prefix
Mongole	Mongolin	N	N	in	suffix
Christologie	christologisch	N	J	isch	suffix
nostrātēs	nostratisch	J	J	isch	suffix
Germanisch	Urgermanisch	N	N	ur	prefix
germanisch	urgermanisch	J	J	ur	prefix
Nordisch	Urnordisch	N	N	ur	prefix
nordisch	urnordisch	J	J	ur	prefix
slawisch	Urslawisch	N	N	ur	prefix
slawisch	urslawisch	J	J	ur	prefix
Waliser	Waliserin	N	N	in	suffix
Baschkire	Baschkirin	N	N	in	suffix
schlagen	einschlagen	V	V	ein	prefix
bringen	mitbringen	V	V	mit	prefix
Amtsinhaber	Amtsinhaberin	N	N	in	suffix
Falte	faltig	N	J	ig	suffix
enteignen	Enteignung	V	N	ung	suffix
Hierokratie	hierokratisch	N	J	isch	suffix
irren	Irrung	V	N	ung	suffix
toxisch	phytotoxisch	J	J	phyto	prefix
verwechseln	Verwechslung	V	N	ung	suffix
Antiguaner	Antiguanerin	N	N	in	suffix
Bahrainer	Bahrainerin	N	N	in	suffix
Hautarzt	Hautärztin	N	N	in	suffix
Führer	Anführer	N	N	an	prefix
gleich	gegengleich	J	J	gegen	prefix
Verzeichnis	Unterverzeichnis	N	N	unter	prefix
Gift	Gegengift	N	N	gegen	prefix
Fleiß	fleißig	N	J	ig	suffix
lustig	Lustigkeit	J	N	keit	suffix
Mut	Gemüt	N	N	ge	prefix
höflich	unhöflich	J	J	un	prefix
Tiefe	Untiefe	N	N	un	prefix
sehen	vorsehen	V	V	vor	prefix
auslösen	Auslösung	V	N	ung	suffix
lehnen	hinauslehnen	V	V	hinaus	prefix
hospitieren	Hospitation	V	N	ation	suffix
klären	abklären	V	V	ab	prefix
europäisch	mitteleuropäisch	J	J	mittel	prefix
Psychologe	Psychologin	N	N	in	suffix
Psychotherapeut	Psychotherapeutin	N	N	in	suffix
Schornsteinfeger	Schornsteinfegerin	N	N	in	suffix
Soldat	Soldatin	N	N	in	suffix
Fußballspieler	Fußballspielerin	N	N	in	suffix
Dachdecker	Dachdeckerin	N	N	in	suffix
Barmixer	Barmixerin	N	N	in	suffix
schreien	Geschrei	N	N	ge	prefix
schreien	Geschreie	N	N	ge	prefix
Pietät	pietätlos	N	J	los	suffix
pietätlos	Pietätlosigkeit	J	N	igkeit	suffix
Morphem	morphemisch	N	J	isch	suffix
Malawier	Malawierin	N	N	in	suffix
Argument	Gegenargument	N	N	gegen	prefix
erkiesen	auserkiesen	V	V	aus	prefix
initialisieren	Initialisierung	V	N	ung	suffix
anstellen	Anstellung	V	N	ung	suffix
schneiden	schneidbar	V	J	bar	suffix
dreifaltig	Dreifaltigkeit	J	N	keit	suffix
Philosoph	Philosophin	N	N	in	suffix
Neonatologe	Neonatologin	N	N	in	suffix
darbieten	Darbietung	V	N	ung	suffix
fertigen	abfertigen	V	V	ab	prefix
kämmen	abkämmen	V	V	ab	prefix
räumen	abräumen	V	V	ab	prefix
laden	abladen	V	V	ab	prefix
ablösen	Ablösung	V	N	ung	suffix
Meier	abmeiern	V	V	ab	prefix
saufen	absaufen	V	V	ab	prefix
abschrecken	Abschreckung	V	N	ung	suffix
abwandern	Abwanderung	V	N	ung	suffix
fallen	anfallen	V	V	an	prefix
gliedern	angliedern	V	V	an	prefix
kratzen	ankratzen	V	V	an	prefix
preisen	anpreisen	V	V	an	prefix
setzen	ansetzen	V	V	an	prefix
Sturm	Ansturm	N	N	an	prefix
sumpfen	ansumpfen	V	V	an	prefix
sozial	antisozial	J	J	anti	prefix
Onkologe	Onkologin	N	N	in	suffix
Zauber	zauberhaft	N	J	haft	suffix
Brieftaubenzüchter	Brieftaubenzüchterin	N	N	in	suffix
Parlamentarier	Parlamentarierin	N	N	in	suffix
Partisan	Partisanin	N	N	in	suffix
hängen	anhängen	V	V	an	prefix
reden	anreden	V	V	an	prefix
locken	anlocken	V	V	an	prefix
raffen	dahinraffen	V	V	dahin	prefix
halten	abhalten	V	V	ab	prefix
werfen	abwerfen	V	V	ab	prefix
tätigen	betätigen	V	V	be	prefix
betätigen	Betätigung	V	N	ung	suffix
Antrag	beantragen	V	V	be	prefix
Gegenstand	gegenständlich	N	J	lich	suffix
gesund	ungesund	J	J	un	prefix
Hahn	Hähnchen	N	N	chen	suffix
knicken	abknicken	V	V	ab	prefix
stehen	beistehen	V	V	bei	prefix
Klasse	Unterklasse	N	N	unter	prefix
vexillum	Vexillologie	J	N	logie	suffix
treiben	vertreiben	V	V	ver	prefix
Rächer	Rächerin	N	N	in	suffix
strapazieren	strapazierfähig	V	J	fähig	suffix
flammen	aufflammen	V	V	auf	prefix
abscheulich	Abscheulichkeit	J	N	keit	suffix
gehen	durchgehen	V	V	durch	prefix
kabeln	verkabeln	V	V	ver	prefix
nehmen	vernehmen	V	V	ver	prefix
Einsiedler	Einsiedlerin	N	N	in	suffix
fliegen	verfliegen	V	V	ver	prefix
unterführen	Unterführung	V	N	ung	suffix
Schule	Vorschule	N	N	vor	prefix
legen	reinlegen	V	V	rein	prefix
Ranke	Ränkchen	N	N	chen	suffix
schön	Schönling	J	N	ling	suffix
Fundamentalist	Fundi	N	N	i	suffix
Realpolitiker	Realo	N	N	o	suffix
Koller	kollern	N	V	en	suffix
einschreiben	Einschreibung	V	N	ung	suffix
Eremit	Eremitin	N	N	in	suffix
Kafka	kafkaesk	N	J	esk	suffix
Uhu	Uhüchen	N	N	chen	suffix
angehörig	Angehörigkeit	J	N	keit	suffix
waschen	waschbar	V	J	bar	suffix
Altertum	altertümlich	N	J	lich	suffix
volkstümlich	Volkstümlichkeit	J	N	keit	suffix
fügen	zufügen	V	V	zu	prefix
kennzeichnen	Kennzeichnung	V	N	ung	suffix
Parasit	Parasitchen	N	N	chen	suffix
manes	Manen	J	N	en	suffix
richten	anrichten	V	V	an	prefix
Rekord	rekordverdächtig	N	J	verdächtig	suffix
Preis	preisverdächtig	N	J	verdächtig	suffix
Abseits	abseitsverdächtig	N	J	verdächtig	suffix
ab	abseits	J	R	seits	suffix
Gebirge	Mittelgebirge	N	N	mittel	prefix
tauglich	untauglich	J	J	un	prefix
tauglich	Tauglichkeit	J	N	keit	suffix
untauglich	Untauglichkeit	J	N	keit	suffix
vollziehen	nachvollziehen	V	V	nach	prefix
Wahnsinn	wahnsinnig	N	J	ig	suffix
erzählen	Erzähler	V	N	er	suffix
nehmen	unternehmen	V	V	unter	prefix
unternehmen	Unternehmung	V	N	ung	suffix
namhaft machen	Namhaftmachung	V	N	ung	suffix
Schenkel	Unterschenkel	N	N	unter	prefix
mischen	vermischen	V	V	ver	prefix
Kommissar	kommissarisch	N	J	isch	suffix
eilig	voreilig	J	J	vor	prefix
mobilmachen	Mobilmachung	V	N	ung	suffix
demobilisieren	Demobilisierung	V	N	ung	suffix
mobilisieren	Mobilisierung	V	N	ung	suffix
mildern	Milderung	V	N	ung	suffix
führen	überführen	V	V	über	prefix
kratzen	zerkratzen	V	V	zer	prefix
stehen	überstehen	V	V	über	prefix
Papa	Papi	N	N	i	suffix
weg	hinweg	R	R	hin	prefix
gehen	losgehen	V	V	los	prefix
Wohl	wohlig	N	J	ig	suffix
Arschkriecher	Arschkriecherei	N	N	ei	suffix
verspäten	Verspätung	V	N	ung	suffix
spät	verspäten	V	V	ver	prefix
herrschen	beherrschen	V	V	be	prefix
beherrschen	Beherrschung	V	N	ung	suffix
stilllegen	Stilllegung	V	N	ung	suffix
Normalverbraucher	Normalverbraucherin	N	N	in	suffix
Faser	Mikrofaser	N	N	mikro	prefix
verderben	verderblich	V	J	lich	suffix
ziehen	entziehen	V	V	ent	prefix
Jute	juten	N	J	en	suffix
Problem	Problematik	N	N	matik	suffix
Anglikaner	Anglikanerin	N	N	in	suffix
deuten	Deutung	V	N	ung	suffix
Priester	Erzpriester	N	N	erz	prefix
Eucharistie	eucharistisch	N	J	isch	suffix
ja	bejahen	V	V	be	prefix
coventrieren	Coventrierung	V	N	ung	suffix
coventrisieren	Coventrisierung	V	N	ung	suffix
männlich	Männlichkeit	J	N	keit	suffix
häuten	Häutung	V	N	ung	suffix
Gebrauch	gebräuchlich	N	J	lich	suffix
herrlich	Herrlichkeit	J	N	keit	suffix
Zustand	zustandlos	N	J	los	suffix
Heimat	heimatlos	N	J	los	suffix
Freund	Freundchen	N	N	chen	suffix
dünnhäutig	Dünnhäutigkeit	J	N	keit	suffix
vielfältig	Vielfältigkeit	J	N	keit	suffix
w:de:Skype	skypen	J	V	en	suffix
legen	umlegen	V	V	um	prefix
Springer	Springerin	N	N	in	suffix
net	Extranet	N	N	extra	prefix
Anzahl	Anzahlung	N	N	ung	suffix
Maschinenschrift	maschinenschriftlich	N	J	lich	suffix
implementieren	Implementierung	V	N	ung	suffix
Probe	Generalprobe	N	N	general	prefix
Streik	Generalstreik	N	N	general	prefix
Bosnier	Bosnierin	N	N	in	suffix
eckig	Eckigkeit	J	N	keit	suffix
Oberaufseher	Oberaufseherin	N	N	in	suffix
Organologie	organologisch	N	J	isch	suffix
zuständig	Zuständigkeit	J	N	keit	suffix
Inland	Inländer	N	N	er	suffix
Inländer	Inländerin	N	N	in	suffix
fälschlich	fälschlicherweise	J	R	erweise	suffix
mauern	untermauern	V	V	unter	prefix
untermauern	Untermauerung	V	N	ung	suffix
Familie	familiär	N	J	är	suffix
Journalist	journalistisch	N	J	isch	suffix
legen	darlegen	V	V	dar	prefix
suchen	aussuchen	V	V	aus	prefix
Physiker	Physikerin	N	N	in	suffix
selbstsicher	Selbstsicherheit	J	N	heit	suffix
Daumen	Däumling	N	N	ling	suffix
vormals	vormalig	R	J	ig	suffix
darlegen	Darlegung	V	N	ung	suffix
glücklicherweise	unglücklicherweise	R	R	un	prefix
ewig	ewiglich	J	J	lich	suffix
Verfasser	Verfasserin	N	N	in	suffix
Archäologe	Archäologin	N	N	in	suffix
Astronom	Astronomin	N	N	in	suffix
Genetiker	Genetikerin	N	N	in	suffix
paginieren	Paginierung	V	N	ung	suffix
Sprachwissenschaft	Sprachwissenschaftler	N	N	ler	suffix
Sprachwissenschaftler	Sprachwissenschaftlerin	N	N	in	suffix
Sinn	sinnvoll	N	J	voll	suffix
Historiker	Historikerin	N	N	in	suffix
Ökonom	Ökonomin	N	N	in	suffix
Wirtschaftswissenschaftler	Wirtschaftswissenschaftlerin	N	N	in	suffix
Zahnarzt	Zahnärztin	N	N	in	suffix
Hausarzt	Hausärztin	N	N	in	suffix
Masseur	Masseurin	N	N	in	suffix
Kinderarzt	Kinderärztin	N	N	in	suffix
Psychiater	Psychiaterin	N	N	in	suffix
Chirurg	Chirurgin	N	N	in	suffix
Urologe	Urologin	N	N	in	suffix
Veterinär	Veterinärin	N	N	in	suffix
Karikaturist	Karikaturistin	N	N	in	suffix
Kartograf	Kartografin	N	N	in	suffix
Kartograph	Kartographin	N	N	in	suffix
Käsemacher	Käsemacherin	N	N	in	suffix
Komponist	Komponistin	N	N	in	suffix
Gegner	Gegnerin	N	N	in	suffix
Zöllner	Zöllnerin	N	N	in	suffix
Dealer	Dealerin	N	N	in	suffix
Landwirt	Landwirtin	N	N	in	suffix
Albaner	Albanerin	N	N	in	suffix
verbunden	Verbundenheit	V	N	heit	suffix
fehlen	verfehlen	V	V	ver	prefix
reichen	überreichen	V	V	über	prefix
Anführer	Anführerin	N	N	in	suffix
Planet	Planetologie	N	N	ologie	suffix
Kanzler	Vizekanzler	N	N	vize	prefix
reißen	aufreißen	V	V	auf	prefix
kommen	zusammenkommen	V	V	zusammen	prefix
Blindstudie	Doppelblindstudie	N	N	doppel	prefix
drei	dreifach	J	J	fach	suffix
machen	durchmachen	V	V	durch	prefix
Killer	Killerin	N	N	in	suffix
Uhrmacher	Uhrmacherin	N	N	in	suffix
Wirt	Wirtin	N	N	in	suffix
Jurist	Juristin	N	N	in	suffix
Bürgermeister	Bürgermeisterin	N	N	in	suffix
Mechaniker	Mechanikerin	N	N	in	suffix
Müller	Müllerin	N	N	in	suffix
Pastor	Pastorin	N	N	in	suffix
Pfarrer	Pfarrerin	N	N	in	suffix
Klempner	Klempnerin	N	N	in	suffix
Dichter	Dichterin	N	N	in	suffix
Programmierer	Programmiererin	N	N	in	suffix
beamt	Beamtin	V	N	in	suffix
vorgeben	vorgeblich	V	J	lich	suffix
Bildhauer	Bildhauerin	N	N	in	suffix
Schäfer	Schäferin	N	N	in	suffix
