moto	motero	N	N	ero	suffix
marihuana	marihuanero	N	J	ero	suffix
nervioso	nerviosamente	J	R	mente	suffix
ralentizar	ralentización	V	N	ción	suffix
apaciguar	apaciguador	V	J	dor	suffix
águila	aguilucho	N	J	ucho	suffix
enfundar	desenfundar	V	V	des	prefix
hocico	hocicón	N	N	ón	suffix
guillotina	guillotinar	N	V	ar	suffix
explotar	sobreexplotar	V	V	sobre	prefix
oreja	orejuela	N	N	uela	suffix
mujer	mujeril	N	J	il	suffix
inferior	posteroinferior	J	J	postero	prefix
guano	guanero	N	J	ero	suffix
nasal	retronasal	J	J	retro	prefix
paisaje	paisajismo	N	N	ismo	suffix
enmarañar	enmarañamiento	V	N	miento	suffix
azur	azurita	J	N	ita	suffix
infame	infamemente	J	R	mente	suffix
travesti	travelo	N	N	elo	suffix
pulque	pulquero	N	J	ero	suffix
pulque	pulquería	N	N	ería	suffix
aceituna	aceitunil	N	J	il	suffix
carpintero	carpinteril	N	J	il	suffix
escribano	escribanil	N	J	il	suffix
borrego	borreguil	N	J	il	suffix
bien	requetebién	N	R	requete	prefix
pollo	pollería	J	N	ería	suffix
querer	querendón	V	J	ón	suffix
trebejo	trebejar	N	V	ar	suffix
Berna	bernés	N	J	és	suffix
subjetivo	subjetivamente	J	R	mente	suffix
tuno	tunar	N	V	ar	suffix
atar	atadura	V	N	dura	suffix
chinampa	chinampero	N	J	ero	suffix
fotográfico	fotográficamente	J	R	mente	suffix
tipología	tipológico	N	J	ico	suffix
incompleto	incompletamente	J	R	mente	suffix
almendra	almendrar	N	V	ar	suffix
ictiología	ictiológico	N	J	ico	suffix
nacional	nacionalmente	J	R	mente	suffix
comestible	incomestible	J	J	in	prefix
cuchillo	cuchillito	N	N	ito	suffix
cebiche	cebichería	N	N	ería	suffix
Virginia	virginiano	N	J	ano	suffix
insalubre	insalubridad	J	N	idad	suffix
medial	superomedial	J	J	supero	prefix
morder	mordiente	V	J	iente	suffix
lánguido	languidez	J	N	ez	suffix
pando	pandear	J	V	ear	suffix
cabra	cabrilla	N	N	illa	suffix
nervio	nervadura	N	N	dura	suffix
machete	machetazo	N	N	azo	suffix
empeller	empellón	V	N	ón	suffix
capilar	capilaridad	J	N	idad	suffix
semana	semanario	N	J	ario	suffix
hebdómada	hebdomadario	N	J	ario	suffix
roca	rocoso	N	J	oso	suffix
roca	rocalla	N	N	alla	suffix
incienso	incensar	N	V	ar	suffix
incensar	incensación	V	N	ción	suffix
incienso	incensario	N	N	ario	suffix
repetitivo	repetitividad	J	N	idad	suffix
receta	recetario	N	N	ario	suffix
lista	listón	N	N	ón	suffix
traba	trastabillar	N	V	trans	prefix
detalle	detallista	N	J	ista	suffix
atracar	atracón	V	N	ón	suffix
manga	manguito	N	N	ito	suffix
rebajar	rebajamiento	V	N	miento	suffix
absorber	absorbencia	V	N	encia	suffix
accesible	accesibilidad	J	N	idad	suffix
cromático	acromático	J	J	a	prefix
cabeza	cabezal	N	N	al	suffix
muleta	muletilla	N	U	illa	suffix
rejuvenecer	rejuvenecimiento	V	N	miento	suffix
tozudo	tozudamente	J	R	mente	suffix
regocijado	regocijadamente	J	R	mente	suffix
chiringo	chiringuito	N	N	ito	suffix
apretado	apretadísimo	J	J	ísimo	suffix
barriga	barriguita	N	N	ita	suffix
incentivar	desincentivar	V	V	des	prefix
elogio	elogioso	N	J	oso	suffix
equilibrado	equilibradamente	V	R	mente	suffix
exportar	exportador	V	J	dor	suffix
galería	galerista	N	N	ista	suffix
lírico	líricamente	J	R	mente	suffix
apertura	reapertura	N	N	re	prefix
Isla de Pascua	pascuense	N	J	ense	suffix
hisopo	hisopar	N	V	ar	suffix
judaica	judaicamente	J	R	mente	suffix
liendre	lendroso	N	J	oso	suffix
piojo	piojoso	N	J	oso	suffix
piojo	piojento	N	J	ento	suffix
barranco	barrancoso	N	J	oso	suffix
friki	frikismo	N	N	ismo	suffix
rodilla	rodillero	N	J	ero	suffix
rodilla	rodillera	N	J	era	suffix
hombro	hombrera	N	N	era	suffix
muñeca	muñequero	N	N	ero	suffix
muñeca	muñequera	N	N	era	suffix
espinilla	espinillera	N	N	era	suffix
oreja	orejera	N	N	era	suffix
tierra	terrón	N	N	ón	suffix
contador	contadora	N	N	a	suffix
almacén	almacenista	N	N	ista	suffix
ver	veedor	V	J	dor	suffix
baranda	barandilla	N	N	illa	suffix
horno	hornada	N	N	ada	suffix
chocolate	chocolatero	N	J	ero	suffix
cólera	colérico	N	J	ico	suffix
asentar	asentadero	V	N	dero	suffix
tic tac	tictaquear	N	V	ear	suffix
euro	eurito	N	N	ito	suffix
euro	eurillo	N	N	illo	suffix
Oviedo	oviedista	N	N	ista	suffix
Málaga	malaguista	N	N	ista	suffix
Levante	levantista	N	N	ista	suffix
enroscar	desenroscar	V	V	des	prefix
control	descontrol	N	N	des	prefix
fisgar	fisgón	V	J	ón	suffix
colmado	colmadamente	J	R	mente	suffix
arrebatar	arrebatador	V	J	dor	suffix
arrebatador	arrebatadoramente	J	R	mente	suffix
atronar	atronador	V	J	dor	suffix
circo	cirquero	N	J	ero	suffix
dialecto	dialectismo	N	N	ismo	suffix
glucagón	glucagonoma	N	N	oma	suffix
obediente	desobediente	J	J	des	prefix
agraciado	agraciadamente	J	R	mente	suffix
albo	albear	J	V	ear	suffix
belén	belenismo	N	N	ismo	suffix
belén	belenista	N	N	ista	suffix
Sporting	sportinguista	J	N	ista	suffix
colchón	colchonero	N	J	ero	suffix
parra	parral	N	N	al	suffix
arroz	arrocero	N	J	ero	suffix
señor	señorito	N	N	ito	suffix
alegrar	alegranza	V	N	anza	suffix
vectorial	antivectorial	J	J	anti	prefix
derrocar	derrocamiento	V	N	miento	suffix
arrasar	arrasamiento	V	N	miento	suffix
carroña	carroñero	N	J	ero	suffix
rezaga	rezagar	V	V	ar	suffix
afeminado	afeminadamente	J	R	mente	suffix
filología	filológico	N	J	ico	suffix
filológico	filológicamente	J	R	mente	suffix
lateral	inferolateral	J	J	infero	prefix
El Niño	super-Niño	N	N	super	prefix
panza	panzazo	N	N	azo	suffix
obispo	obispal	N	J	al	suffix
mandibular	retromandibular	J	J	retro	prefix
femoral	genitofemoral	J	J	genito	prefix
vasto	vastísimo	J	J	ísimo	suffix
inguinal	ilioinguinal	J	J	ilio	prefix
peritoneal	transperitoneal	J	J	trans	prefix
muchacho	muchachuelo	N	N	uelo	suffix
chocolate	chocolatillo	N	N	illo	suffix
pañal	pañalillo	N	N	illo	suffix
pirulí	piruleta	N	N	eta	suffix
verdura	verdurita	N	N	ita	suffix
cebolla	cebollita	N	N	ita	suffix
fresa	fresón	N	N	ón	suffix
vaso	vasito	N	N	ito	suffix
rollo	rollito	N	N	ito	suffix
panza	panceta	N	N	eta	suffix
marisco	mariscada	N	N	ada	suffix
caldo	caldoso	N	J	oso	suffix
monstruo	monstruito	N	N	ito	suffix
araña	arañita	N	N	ita	suffix
hojaldre	hojaldrar	N	V	ar	suffix
ahogar	rehogar	V	V	re	prefix
trono	tronista	N	N	ista	suffix
mercado	mercadero	N	N	ero	suffix
mercader	mercaderil	N	J	il	suffix
tronco	tronquito	N	N	ito	suffix
tortilla	tortillita	N	N	ita	suffix
salmuera	salmorejo	N	N	ejo	suffix
liebre	lebruno	N	J	uno	suffix
liebre	lebrato	N	N	ato	suffix
lebrasto	lebrastón	N	N	ón	suffix
lebrasto	lebrastillo	N	N	illo	suffix
airado	airadamente	J	R	mente	suffix
marrullar	marrullero	V	J	ero	suffix
idéntico	idénticamente	J	R	mente	suffix
inteligible	inteligiblemente	J	R	mente	suffix
emplazar	emplazamiento	V	N	miento	suffix
picar	picadero	V	N	dero	suffix
mayor	mayorista	J	N	ista	suffix
Álava	alavés	N	J	és	suffix
convencer	convencimiento	V	N	miento	suffix
esperado	esperadísimo	J	J	ísimo	suffix
promoción	promocionar	N	V	ar	suffix
tibio	tibieza	J	N	eza	suffix
alarma	alarmista	N	J	ista	suffix
Calabria	calabrés	N	J	és	suffix
propósito	despropósito	N	N	des	prefix
gobernable	gobernabilidad	J	N	idad	suffix
meteorito	micrometeorito	N	N	micro	prefix
meteoro	micrometeoro	N	N	micro	prefix
marcar	remarcar	V	V	re	prefix
innovar	innovador	V	J	dor	suffix
Móstoles	mostoleño	N	J	eño	suffix
bragueta	braguetazo	N	N	azo	suffix
chocha	chochita	N	N	ita	suffix
resbalar	resbalón	V	N	ón	suffix
morro	morrear	N	V	ear	suffix
horca	horquilla	N	N	illa	suffix
remolón	remolonear	J	V	ear	suffix
rotular	rotulador	V	N	dor	suffix
andrajo	andrajoso	N	J	oso	suffix
cáscara	cascarón	N	N	ón	suffix
atizar	atizador	V	N	dor	suffix
pelo	pelín	N	N	ín	suffix
ponzoña	ponzoñoso	N	J	oso	suffix
mordida	sobremordida	N	N	sobre	prefix
calentar	calentón	V	J	ón	suffix
presentable	impresentable	J	J	in	prefix
mamada	mamadita	N	N	ita	suffix
zorra	zorrita	N	N	ita	suffix
cabrón	cabronazo	N	N	azo	suffix
alga	algar	N	N	ar	suffix
tianguis	tianguista	N	N	ista	suffix
tianguis	tianguero	N	N	ero	suffix
cursi	cursilísimo	J	J	ísimo	suffix
rico	riquísimo	J	J	ísimo	suffix
hacienda	hacendoso	N	J	oso	suffix
alborotar	alborotador	V	N	dor	suffix
montón	montoncito	N	N	cito	suffix
pagar	pagadero	V	J	dero	suffix
avispa	avispilla	N	N	illa	suffix
sartén	sartenazo	N	N	azo	suffix
soberano	soberanista	J	J	ista	suffix
encabestrar	desencabestrar	V	V	des	prefix
Cali	caleño	N	J	eño	suffix
mutilación	automutilación	N	N	auto	prefix
aniquilación	autoaniquilación	N	N	auto	prefix
ceja	cejudo	N	J	udo	suffix
estribo	estribillo	N	N	illo	suffix
yogur	yogurín	N	N	ín	suffix
pregunta	preguntita	N	N	ita	suffix
banda	bandada	N	N	ada	suffix
Sevilla	sevillista	N	N	ista	suffix
esclavo	esclavista	N	J	ista	suffix
patín	monopatín	N	N	mono	prefix
tuit	tuitear	N	V	ear	suffix
medial	anteromedial	J	J	antero	prefix
sacrificio	autosacrificio	N	N	auto	prefix
entender	sobreentender	V	V	sobre	prefix
actuar	coactuar	V	V	co	prefix
acto	entreacto	N	N	entre	prefix
cabizbajo	cabizbajamente	J	R	mente	suffix
crema	cremita	N	N	ita	suffix
inusual	inusualmente	J	R	mente	suffix
multicultural	multiculturalidad	J	N	idad	suffix
paro	parón	N	N	ón	suffix
previsible	previsiblemente	J	R	mente	suffix
autonomía	autonómico	N	J	ico	suffix
año	añito	N	N	ito	suffix
La Coruña	coruñés	N	J	és	suffix
alámbrico	inalámbrico	J	J	in	prefix
pastilla	pastillero	N	N	ero	suffix
enviar	reenviar	V	V	re	prefix
seleccionar	seleccionador	V	N	dor	suffix
popular	archipopular	J	J	archi	prefix
caro	carísimo	J	J	ísimo	suffix
expediente	expedientar	N	V	ar	suffix
Santiago	santiaguino	N	J	ino	suffix
Sabadell	sabadellense	N	J	ense	suffix
Ónuba	onubense	N	J	ense	suffix
palma	palmero	N	N	ero	suffix
La Palma	palmero	N	J	ero	suffix
Córdoba	cordobés	N	J	és	suffix
Vigo	vigués	N	J	és	suffix
Gijón	gijonés	N	J	és	suffix
prorrata	prorratear	N	V	ear	suffix
sigilosa	sigilosamente	J	R	mente	suffix
interior	interioridad	J	N	idad	suffix
cautela	cautelar	N	J	ar	suffix
albañil	albañilería	N	N	ería	suffix
apartar	apartamiento	V	N	miento	suffix
doblar	doblador	V	J	ador	suffix
doblar	doblaje	V	N	aje	suffix
harto	hartazgo	J	N	azgo	suffix
Tenerife	tinerfeño	N	J	eño	suffix
secretario	vicesecretario	N	N	vice	prefix
impresión	reimpresión	N	N	re	prefix
pared	paredón	N	N	ón	suffix
invierno	invernizo	N	J	izo	suffix
invierno	invernada	N	N	ada	suffix
casta	castizo	N	J	izo	suffix
barajustar	desbarajustar	V	V	des	prefix
acariciar	acariciador	V	N	dor	suffix
tara	tarar	N	V	ar	suffix
inmigrante	antiinmigrante	J	J	anti	prefix
inmigrante	inmigrantista	J	J	ista	suffix
característica	característicamente	N	R	mente	suffix
nacionalista	internacionalista	J	J	inter	prefix
esclarecer	esclarecedor	V	J	dor	suffix
exclusivo	exclusividad	J	N	idad	suffix
igual	igualito	J	J	ito	suffix
número	numerito	N	N	ito	suffix
abolición	abolicionismo	N	N	ismo	suffix
hipnotizar	hipnotizante	V	J	ante	suffix
Victoria	victoriano	N	J	ano	suffix
garrapato	garrapatear	J	V	ear	suffix
celoso	celosamente	J	R	mente	suffix
atropellado	atropelladamente	J	R	mente	suffix
cansado	cansadamente	J	R	mente	suffix
necio	neciamente	J	R	mente	suffix
Aarón	aarónico	N	J	ico	suffix
abanico	abanicazo	N	N	azo	suffix
abastar	abastamiento	V	N	miento	suffix
abeja	abejar	N	N	ar	suffix
abejorro	abejorrear	N	V	ear	suffix
abeja	abejuno	N	J	uno	suffix
abreviar	abreviamiento	V	N	miento	suffix
abril	abrileño	N	J	eño	suffix
abrir	abrimiento	V	N	miento	suffix
absorber	absorbimiento	V	N	miento	suffix
absorber	absorbible	V	J	ible	suffix
abulia	abúlico	N	J	ico	suffix
abuelo	abuelastro	N	N	astro	suffix
acelerar	aceleramiento	V	N	miento	suffix
alfiler	alfiletero	N	N	ero	suffix
ácido	acidimetría	N	N	metría	suffix
destructivo	autodestructivo	J	J	auto	prefix
sostenible	insostenible	J	J	in	prefix
noble	noblemente	J	R	mente	suffix
depilar	depilación	V	N	ción	suffix
gancho	ganchoso	N	J	oso	suffix
constitucional	constitucionalmente	J	R	mente	suffix
inconstitucional	inconstitucionalmente	J	R	mente	suffix
satisfecho	insatisfecho	J	J	in	prefix
cañón	cañonear	N	V	ear	suffix
adelantado	adelantadamente	J	R	mente	suffix
adquirir	adquirible	V	J	ible	suffix
advertir	advertimiento	V	N	miento	suffix
agosto	agosteño	N	J	eño	suffix
agrio	agriamente	J	R	mente	suffix
Agustín	agustiniano	N	J	iano	suffix
Alcorán	alcoránico	N	J	ico	suffix
Corán	coránico	N	J	ico	suffix
Alcoy	alcoyano	N	J	ano	suffix
aleta	aletazo	N	N	azo	suffix
amarillo	amarillez	J	N	ez	suffix
amarillo	amarillejo	J	J	ejo	suffix
amarillo	amarillor	J	N	or	suffix
amarillo	amarillura	J	N	ura	suffix
amarillo	amarillecer	J	V	ecer	suffix
amazona	amazónico	N	J	ico	suffix
amortajar	amortajamiento	V	N	miento	suffix
Badalona	badalonés	N	J	és	suffix
bajar	bajamiento	V	N	miento	suffix
bajo	bajez	J	N	ez	suffix
Barbastro	barbastrense	N	J	ense	suffix
bastón	bastonazo	N	N	azo	suffix
bastón	bastonear	N	V	ear	suffix
Bayamo	bayamés	N	J	és	suffix
bayoneta	bayonetazo	N	N	azo	suffix
caudillo	caudillazgo	N	N	azgo	suffix
caudillo	caudillismo	N	N	ismo	suffix
guerrilla	narcoguerrilla	N	N	narco	prefix
mara	marero	N	N	ero	suffix
follado	malfollado	V	J	mal	prefix
surtir	surtidor	V	N	dor	suffix
aspirar	aspirador	V	N	dor	suffix
esquina	esquinar	N	V	ar	suffix
esquina	esquinero	N	J	ero	suffix
tacón	taconear	N	V	ear	suffix
calentar	precalentar	V	V	pre	prefix
dorado	doradito	J	J	ito	suffix
moral	antimoral	J	J	anti	prefix
informal	informalidad	J	N	idad	suffix
agotable	inagotable	J	J	in	prefix
agotar	agotable	V	J	able	suffix
mano	antemano	N	N	ante	prefix
enternecer	enternecedor	V	J	dor	suffix
tripa	tripón	N	J	ón	suffix
acelerar	acelerón	V	N	ón	suffix
calleja	callejuela	N	N	uela	suffix
libro	librazo	N	N	azo	suffix
codo	codazo	N	N	azo	suffix
culo	culazo	N	N	azo	suffix
avasallar	avasallador	V	J	dor	suffix
cola	coletazo	N	N	azo	suffix
coleta	coletazo	N	N	azo	suffix
hondo	hondamente	J	R	mente	suffix
senil	senilidad	J	N	idad	suffix
inmenso	inmensamente	J	R	mente	suffix
huelga	huelguista	N	N	ista	suffix
escoba	escobazo	N	N	azo	suffix
afear	afeamiento	V	N	miento	suffix
fecundar	fecundable	V	J	able	suffix
feo	feeza	J	N	eza	suffix
fino	finamente	J	R	mente	suffix
fingir	fingidor	V	J	dor	suffix
diptongo	diptongar	N	V	ar	suffix
chorrear	chorreador	V	N	dor	suffix
músculo	musculatura	N	N	tura	suffix
volante	volantazo	N	N	azo	suffix
oír	desoír	V	V	des	prefix
dosis	dosificar	N	V	ificar	suffix
encomiar	encomiable	V	J	able	suffix
entronizar	entronización	V	N	ción	suffix
pardo	pardillo	J	N	illo	suffix
gancho	ganchillo	N	N	illo	suffix
frito	fritura	J	N	ura	suffix
tranca	trancazo	N	N	azo	suffix
fundado	infundado	V	J	in	prefix
armonía	armonizar	N	V	izar	suffix
armonizar	armonizador	V	N	dor	suffix
armonizar	armonizable	V	J	able	suffix
armonizar	armonización	V	N	ción	suffix
hacha	hachazo	N	N	azo	suffix
rechazar	rechazable	V	J	able	suffix
salvo	salvedad	J	N	edad	suffix
soberano	soberanismo	J	N	ismo	suffix
versátil	versatilidad	J	N	idad	suffix
incubar	incubadora	V	N	dora	suffix
decantar	decantación	V	N	ción	suffix
sentencioso	sentenciosamente	J	R	mente	suffix
desapasionado	desapasionadamente	V	R	mente	suffix
chancho	chanchito	J	N	ito	suffix
Jaén	jaenero	N	J	ero	suffix
Jaén	jaenés	N	J	és	suffix
Gijón	gijonense	N	J	ense	suffix
Melilla	melillense	N	J	ense	suffix
Ceuta	ceutí	N	J	í	suffix
paralelo	antiparalelo	J	J	anti	prefix
bombardear	bombardeador	V	N	dor	suffix
cosmología	cosmológico	N	J	ico	suffix
saludable	saludablemente	J	R	mente	suffix
seda	sedoso	N	J	oso	suffix
semejante	semejantemente	J	R	mente	suffix
oxidante	antioxidante	J	J	anti	prefix
estrella	estrellero	N	N	ero	suffix
óxido	monóxido	N	N	mono	prefix
significante	significantemente	J	R	mente	suffix
químico	termoquímico	J	J	termo	prefix
química	termoquímica	N	N	termo	prefix
almidón	almidonar	N	V	ar	suffix
Triana	trianero	N	J	ero	suffix
caligrafía	caligráfico	N	J	ico	suffix
substancial	substancialmente	J	R	mente	suffix
alegado	alegadamente	V	R	mente	suffix
ético	antiético	J	J	anti	prefix
cáncer	cancerígeno	N	J	geno	suffix
demasiado	demasiadamente	J	R	mente	suffix
errado	erradamente	V	R	mente	suffix
explosivo	explosivamente	J	R	mente	suffix
flúor	fluorita	N	N	ita	suffix
antiguo	antiguamente	J	R	mente	suffix
celular	intracelular	J	J	intra	prefix
odontología	odontológico	N	J	ico	suffix
cristalizar	recristalizar	V	V	re	prefix
suplemento	suplementar	N	V	ar	suffix
bacteria	bactericida	N	J	cida	suffix
condrita	condrítico	N	J	ico	suffix
constituir	reconstituir	V	V	re	prefix
celular	extracelular	J	J	extra	prefix
bromito	hipobromito	N	N	hipo	prefix
tuitear	retuitear	V	V	re	prefix
wasap	wasapear	N	V	ear	suffix
mineral	mineralizar	N	V	izar	suffix
crítico	supercrítico	J	J	super	prefix
cauteloso	cautelosamente	J	R	mente	suffix
tóxico	neurotóxico	J	J	neuro	prefix
pirita	calcopirita	N	N	calco	prefix
peptídico	polipeptídico	J	J	poli	prefix
propileno	polipropileno	J	N	poli	prefix
alternado	alternadamente	V	R	mente	suffix
cabal	cabalmente	J	R	mente	suffix
convencional	convencionalmente	J	R	mente	suffix
legítimo	ilegítimo	J	J	in	prefix
caución	caucionar	N	V	ar	suffix
colectivo	colectivamente	J	R	mente	suffix
sacrílego	sacrílegamente	J	R	mente	suffix
conjunto	conjuntamente	N	R	mente	suffix
cristianizar	cristianización	V	N	ción	suffix
rojo	rojez	J	N	ez	suffix
legalizar	legalización	V	N	ción	suffix
valorizar	desvalorizar	V	V	des	prefix
prestar	emprestar	V	V	en	prefix
bastir	bastidor	V	N	dor	suffix
extrajudicial	extrajudicialmente	J	R	mente	suffix
liquidez	iliquidez	N	N	in	prefix
injustificado	injustificadamente	J	R	mente	suffix
justificado	justificadamente	J	R	mente	suffix
instigar	instigador	V	J	dor	suffix
patrullar	patrullador	V	N	dor	suffix
proporcional	proporcionalmente	J	R	mente	suffix
alojar	realojar	V	V	re	prefix
follar	follador	V	N	dor	suffix
vivir	vividor	V	N	dor	suffix
rezar	rezador	V	N	dor	suffix
mocho	mochuelo	J	N	uelo	suffix
libro	librero	N	N	ero	suffix
ratón	ratonero	N	J	ero	suffix
papila	papiloma	N	N	oma	suffix
responsable	responsabilizar	J	V	izar	suffix
zorra	zorrear	N	V	ear	suffix
Lima	limeño	N	J	eño	suffix
hinchar	hinchable	V	J	able	suffix
pleito	pleitear	N	V	ear	suffix
correr	corrimiento	V	N	miento	suffix
pasota	pasotismo	J	N	ismo	suffix
navaja	navajazo	N	N	azo	suffix
ánodo	anodizar	N	V	izar	suffix
epidemiología	epidemiológico	N	J	ico	suffix
químico	geoquímico	J	J	geo	prefix
metabolismo	metabolizar	N	V	izar	suffix
potencial	potencializar	J	V	izar	suffix
toxicología	toxicológico	N	J	ico	suffix
química	geoquímica	N	N	geo	prefix
correlación	correlacionar	N	V	ar	suffix
popular	popularmente	J	R	mente	suffix
externo	externamente	J	R	mente	suffix
hemolisis	hemolítico	N	J	ico	suffix
inusitado	inusitadamente	J	R	mente	suffix
climatología	climatológico	N	J	ico	suffix
agregar	desagregar	V	V	des	prefix
endurecer	endurecedor	V	J	dor	suffix
viajar	viajador	V	J	dor	suffix
cansino	cansinamente	J	R	mente	suffix
volátil	volatilizar	J	V	izar	suffix
acumular	bioacumular	V	V	bio	prefix
óxido	tetraóxido	N	N	tetra	prefix
antimonio	antimonita	N	N	ita	suffix
flúor	fluorar	N	V	ar	suffix
gerencia	gerenciar	N	V	ar	suffix
canciller	excanciller	N	N	ex	prefix
ministro	exministro	N	N	ex	prefix
presidente	expresidente	J	N	ex	prefix
embajador	exembajador	N	N	ex	prefix
gobernador	exgobernador	J	N	ex	prefix
golpe	golpismo	N	N	ismo	suffix
radiología	radiológico	N	J	ico	suffix
aluvión	aluvional	N	J	al	suffix
especular	especulador	V	J	dor	suffix
lípido	fosfolípido	N	N	fosfo	prefix
activar	inactivar	V	V	in	prefix
preferencial	preferencialmente	J	R	mente	suffix
sinergia	sinérgico	N	J	ico	suffix
vulgar	vulgarmente	J	R	mente	suffix
diarreico	antidiarreico	J	J	anti	prefix
localizar	deslocalizar	V	V	des	prefix
chicote	chicotear	N	V	ear	suffix
Los Ángeles	angelino	N	J	ino	suffix
fisiológico	electrofisiológico	J	J	electro	prefix
núcleo	micronúcleo	N	N	micro	prefix
abajo	abajero	R	J	ero	suffix
provisorio	provisoriamente	J	R	mente	suffix
abandonar	abandonismo	V	N	ismo	suffix
trapecio	trapecista	N	N	ista	suffix
cabeza	cabecilla	N	N	illa	suffix
ataque	ciberataque	N	N	ciber	prefix
guerra	ciberguerra	N	N	ciber	prefix
seguridad	ciberseguridad	N	N	ciber	prefix
toxina	neurotoxina	N	N	neuro	prefix
pujar	sobrepujar	V	V	sobre	prefix
afanar	afanoso	V	J	oso	suffix
afirmativo	afirmativamente	J	R	mente	suffix
agro	agrura	J	N	ura	suffix
fleco	flequillo	N	N	illo	suffix
lápiz	lapicero	N	N	ero	suffix
Milán	milanés	N	J	és	suffix
portavoz	portavocía	N	N	ía	suffix
avasallar	avasallamiento	V	N	miento	suffix
Francisco	Francisquito	N	N	ito	suffix
amigo	amigar	N	V	ar	suffix
anglicano	anglicanismo	N	N	ismo	suffix
pudrir	pudrimiento	V	N	miento	suffix
obvio	obviedad	J	N	edad	suffix
a priori	apriorístico	R	J	ístico	suffix
dea	deesa	N	N	esa	suffix
anegar	anegación	V	N	ción	suffix
anegar	anegadizo	V	J	izo	suffix
California	califórnico	N	J	ico	suffix
alto	altear	J	V	ear	suffix
cobrar	cobrador	V	N	dor	suffix
abandonar	abandonamiento	V	N	miento	suffix
crápula	crapuloso	N	J	oso	suffix
