boca	boquilla	J	N	illa	suffix
canto	cantera	N	N	era	suffix
abajo	abajeño	R	J	eño	suffix
cardiología	cardiológico	J	J	ico	suffix
concursar	concursante	V	J	ante	suffix
forestación	deforestación	N	N	de	prefix
respirar	respirador	V	N	dor	suffix
vagina	vaginosis	N	N	osis	suffix
urinario	genitourinario	J	J	genito	prefix
capacidad	incapacidad	N	N	in	prefix
prescindible	imprescindible	J	J	in	prefix
escolarizar	escolarización	V	N	ción	suffix
patrono	patronal	N	J	al	suffix
certeza	incerteza	N	N	in	prefix
gravitación	gravitacional	N	J	al	suffix
coordinar	coordinador	V	J	dor	suffix
océano	oceanografía	J	N	grafía	suffix
fútbol	futbolín	J	N	ín	suffix
cobarde	cobardía	J	N	ía	suffix
pepino	pepinillo	J	N	illo	suffix
tirar	tirón	V	N	ón	suffix
metro	quilómetro	N	N	quilo	prefix
práctico	practicamente	J	R	mente	suffix
chico	chiquillo	N	N	illo	suffix
borrar	borroso	V	J	oso	suffix
cacha	cachete	N	N	ete	suffix
ágil	agilizar	J	V	izar	suffix
escalera	escalerilla	N	N	illa	suffix
rato	ratito	J	N	ito	suffix
fúngico	antifúngico	J	J	anti	prefix
micótico	antimicótico	J	J	anti	prefix
aromático	aromaticidad	J	N	idad	suffix
codón	anticodón	J	N	anti	prefix
verter	vertedero	V	N	dero	suffix
gluconato	fosfogluconato	N	N	fosfo	prefix
fosfato	pirofosfato	N	N	piro	prefix
terapia	monoterapia	J	N	mono	prefix
suero	antisuero	J	N	anti	prefix
trombina	antitrombina	N	N	anti	prefix
fosfato	bifosfato	N	N	bi	prefix
molécula	biomolécula	N	N	bio	prefix
proteína	glicoproteína	N	N	glico	prefix
viola	violista	N	N	ista	suffix
globulina	inmunoglobulina	N	N	inmuno	prefix
suegro	consuegro	N	N	con	prefix
cuñado	concuñado	J	N	con	prefix
peptidoglicano	seudopeptidoglicano	N	N	seudo	prefix
distrofia	osteodistrofia	N	N	osteo	prefix
gramatical	gramaticalmente	J	R	mente	suffix
amoroso	amorosamente	J	R	mente	suffix
favorable	favorablemente	J	R	mente	suffix
gravitacional	gravitacionalmente	J	R	mente	suffix
indefinido	indefinidamente	J	R	mente	suffix
asexual	asexualmente	N	R	mente	suffix
esposo	coesposo	J	N	con	prefix
ácido	acilo	J	J	ilo	suffix
pelota	pelotudo	N	J	udo	suffix
brazo	antebrazo	J	N	ante	prefix
carpo	metacarpo	J	N	meta	prefix
alilo	alílico	J	J	ico	suffix
amiloide	amiloidosis	J	N	osis	suffix
chupar	chupete	V	N	ete	suffix
andrógeno	androgénico	J	J	ico	suffix
anfetamina	anfetamínico	N	J	ico	suffix
cuerpo	anticuerpo	N	N	anti	prefix
diurético	antidiurético	J	J	anti	prefix
sentido	antisentido	J	N	anti	prefix
tripsina	antitripsina	N	N	anti	prefix
ulceroso	antiulceroso	J	J	anti	prefix
romance	romancear	J	V	ar	suffix
zumo	zumillo	N	N	illo	suffix
magnetizar	magnetización	V	N	ción	suffix
insulina	insulinoma	J	N	oma	suffix
gammaglobulina	gammaglobulinemia	J	N	emia	suffix
autosoma	autosómico	N	J	ico	suffix
membranoso	pseudomembranoso	J	J	pseudo	prefix
próstata	prostático	J	J	ico	suffix
rodopsina	bacteriorodopsina	N	N	bacterio	prefix
hemaglutinina	fitohemaglutinina	N	N	fito	prefix
péptido	polipéptido	J	N	poli	prefix
nuclear	termonuclear	J	J	termo	prefix
hablar	hablante	V	J	ante	suffix
duque	archiduque	J	N	archi	prefix
nativo	nativamente	J	R	mente	suffix
estelar	interestelar	J	J	inter	prefix
biótico	abiótico	J	J	a	prefix
epitelio	epitelial	N	J	al	suffix
aeropuerto	aeroportuario	N	J	ario	suffix
glicérido	fosfoglicérido	N	N	fosfo	prefix
fosfato	difosfato	N	N	di	prefix
fosfato	monofosfato	N	N	mono	prefix
fosfato	organofosfato	N	N	organo	prefix
transitorio	transitoriamente	J	R	mente	suffix
acotar	acotación	V	N	ción	suffix
anacronismo	anacrónico	J	J	ico	suffix
burbuja	antiburbuja	J	N	anti	prefix
esqueleto	citoesqueleto	N	N	cito	prefix
unidad	subunidad	N	N	sub	prefix
efedrina	seudoefedrina	N	N	seudo	prefix
gallina	gallinero	N	N	ero	suffix
dopar	dopaje	V	N	aje	suffix
ribosoma	ribosómico	N	J	ico	suffix
regular	regulador	J	J	dor	suffix
ramo	ramificar	J	V	ificar	suffix
quimera	quimérico	J	J	ico	suffix
gen	pseudogén	N	N	pseudo	prefix
gen	seudogén	N	N	seudo	prefix
nucleótido	oligonucleótido	N	N	oligo	prefix
fosforilar	fosforilación	V	N	ción	suffix
fosforilación	fotofosforilación	J	N	foto	prefix
tálamo	hipotálamo	N	N	hipo	prefix
polímero	polimérico	J	J	ico	suffix
atalaya	atalayar	N	V	ar	suffix
aumentar	aumentador	V	N	dor	suffix
fertilizar	fertilizante	V	N	ante	suffix
petróleo	petrolero	J	J	ero	suffix
clerical	clericalismo	J	N	ismo	suffix
alejar	alejamiento	V	N	miento	suffix
transportar	transportador	V	J	dor	suffix
desigual	desigualmente	J	R	mente	suffix
aventura	aventurero	J	J	ero	suffix
mitocondria	mitocondrial	J	J	al	suffix
trocoide	hipotrocoide	N	N	hipo	prefix
cicloide	hipocicloide	N	N	hipo	prefix
viril	virilmente	J	R	mente	suffix
pobre	pobrecito	J	N	cito	suffix
bajo	bajito	J	J	ito	suffix
abocar	abocado	V	J	ado	suffix
sintonizar	sintonizador	V	J	dor	suffix
incidencia	reincidencia	J	N	re	prefix
filo	superfilo	N	N	super	prefix
bacteria	cianobacteria	N	N	ciano	prefix
globulina	hemoglobina	N	N	hemo	prefix
clorado	organoclorado	V	N	organo	prefix
opio	opioide	N	J	oide	suffix
tortuoso	tortuosamente	J	R	mente	suffix
cargo	sobrecargo	N	N	sobre	prefix
araucanizar	araucanización	V	N	ción	suffix
patrocinar	patrocinador	V	N	dor	suffix
caballo	caballito	N	N	ito	suffix
hijo	hijito	N	N	ito	suffix
abordar	abordable	V	J	able	suffix
orfebre	orfebrería	J	N	ería	suffix
técnico	tecnicismo	J	N	ismo	suffix
morder	mordedura	V	N	dura	suffix
tifo	tifoideo	N	J	oideo	suffix
manía	maniático	N	N	ico	suffix
céntrico	excéntrico	J	J	ex	prefix
excesivo	excesivamente	J	R	mente	suffix
pueblo	pueblito	N	N	ito	suffix
evolutivo	evolutivamente	J	R	mente	suffix
termas	termal	N	J	al	suffix
bello	bellamente	N	R	mente	suffix
waterpolo	waterpolista	J	N	ista	suffix
versión	versionar	J	V	ar	suffix
litro	kilolitro	J	N	kilo	prefix
tenue	tenuemente	J	R	mente	suffix
paja	pajita	N	N	ita	suffix
lesbiana	lesbianismo	J	N	ismo	suffix
vil	vilmente	J	R	mente	suffix
montaña	montañoso	N	J	oso	suffix
vacua	vacuamente	J	R	mente	suffix
pisar	repisa	V	N	re	prefix
mulo	mulato	N	J	ato	suffix
calcar	recalcar	V	V	re	prefix
cábala	cabalista	N	N	ista	suffix
indoeuropeo	protoindoeuropeo	J	J	proto	prefix
muscular	musculación	J	N	ción	suffix
lema	lemario	J	N	ario	suffix
refrán	refranero	N	N	ero	suffix
acre	acremente	J	R	mente	suffix
vibrar	vibrador	V	N	dor	suffix
inesperado	inesperadamente	J	R	mente	suffix
cárcel	carcelero	N	J	ero	suffix
gallo	gallera	J	N	era	suffix
impávido	impavidez	J	N	ez	suffix
lágrima	lagrimoso	J	J	oso	suffix
ocasión	ocasional	J	J	al	suffix
pavor	pavoroso	N	J	oso	suffix
americano	antiamericano	J	J	anti	prefix
aturdir	aturdimiento	V	N	miento	suffix
eléctrico	electrificar	J	V	ificar	suffix
buitre	buitrear	J	V	ear	suffix
divertir	divertimiento	V	N	miento	suffix
entender	entendible	V	J	ible	suffix
cubano	afrocubano	J	J	afro	prefix
ávido	avidez	J	N	ez	suffix
humear	humeante	V	J	ante	suffix
indecente	indecentemente	J	R	mente	suffix
ameno	amenizar	J	V	izar	suffix
aerobio	anaerobio	J	J	ana	prefix
iniciar	reiniciar	V	V	re	prefix
anatomía	anatomista	J	N	ista	suffix
cianina	antocianina	N	N	anto	prefix
antología	antologista	J	N	ista	suffix
anarquía	anarquismo	N	N	ismo	suffix
monte	montuno	N	J	uno	suffix
penúltimo	antepenúltimo	J	J	ante	prefix
orbitario	infraorbitario	J	J	infra	prefix
seco	reseco	J	J	re	prefix
mesa	meseta	J	N	eta	suffix
mimo	mimoso	J	J	oso	suffix
alcohol	alcoholemia	N	N	emia	suffix
distal	distalmente	J	R	mente	suffix
medial	medialmente	J	R	mente	suffix
derecha	derechazo	N	N	azo	suffix
zurda	zurdazo	J	N	azo	suffix
pan	panecillo	N	N	ecillo	suffix
tela	telón	N	N	ón	suffix
patriota	patriótico	J	J	ico	suffix
padecer	padecimiento	V	N	miento	suffix
escoger	escogimiento	V	N	miento	suffix
supremo	supremamente	J	R	mente	suffix
gris	grisáceo	J	J	áceo	suffix
libro	audiolibro	N	N	audio	prefix
uso	multiuso	N	J	multi	prefix
mediastino	mediastinitis	J	N	itis	suffix
cultivar	cultivación	V	N	ción	suffix
transitivo	transitivamente	J	R	mente	suffix
intransitivo	intransitivamente	J	R	mente	suffix
trasplante	alotrasplante	J	N	alo	prefix
amígdala	amigdalectomía	J	N	ectomía	suffix
apéndice	apendicectomía	J	N	ectomía	suffix
trasplante	autotrasplante	J	N	auto	prefix
cráneo	craneotomía	N	N	tomía	suffix
cirugía	electrocirugía	J	N	electro	prefix
cirugía	neurocirugía	J	N	neuro	prefix
tiroides	tiroidectomía	N	N	ectomía	suffix
vaso	vasectomía	J	N	ectomía	suffix
vítreo	vitrectomía	J	N	ectomía	suffix
trasplante	xenotrasplante	J	N	xeno	prefix
peso	sobrepeso	N	N	sobre	prefix
moldear	remoldear	V	V	re	prefix
visual	visualmente	J	R	mente	suffix
sección	seccionar	J	V	ar	suffix
cuchillo	cuchillero	J	N	ero	suffix
perecer	perecedero	V	J	dero	suffix
fundamental	fundamentalmente	J	R	mente	suffix
estación	estacional	N	J	al	suffix
meteoro	meteórico	N	J	ico	suffix
húmedo	subhúmedo	J	J	sub	prefix
árido	semiárido	J	J	semi	prefix
tímido	tímidamente	J	R	mente	suffix
masivo	masivamente	J	R	mente	suffix
droga	antidrogas	J	J	anti	prefix
aúpa	aupar	J	V	ar	suffix
avispa	avispero	J	N	ero	suffix
bombón	bombonería	N	N	ería	suffix
adecuada	adecuadamente	J	R	mente	suffix
drástica	drásticamente	J	R	mente	suffix
lógica	lógicamente	J	R	mente	suffix
moderado	moderadamente	J	R	mente	suffix
paciente	pacientemente	J	R	mente	suffix
defensivo	defensivamente	J	R	mente	suffix
upa	aúpa	V	V	a	prefix
codicia	codicioso	J	J	oso	suffix
tapa	tapón	J	N	ón	suffix
joto	jotería	J	N	ería	suffix
colon	colonoscopia	N	N	scopia	suffix
recepción	recepcionista	J	N	ista	suffix
educado	maleducado	J	J	mal	prefix
pinchar	pinchazo	V	N	azo	suffix
existencial	existencialismo	J	N	ismo	suffix
maravilloso	maravillosamente	J	R	mente	suffix
congelar	congelador	V	N	dor	suffix
planificar	planificación	V	N	ción	suffix
morfológico	morfológicamente	J	R	mente	suffix
morfología	morfológico	N	J	ico	suffix
helar	deshelar	V	V	des	prefix
autoritario	autoritariamente	J	R	mente	suffix
turista	ecoturista	N	N	eco	prefix
anunciar	anunciante	V	J	ante	suffix
cazo	cazuela	N	N	uela	suffix
binario	binarismo	J	N	ismo	suffix
catálogo	catalogar	N	V	ar	suffix
terrorista	bioterrorista	J	N	bio	prefix
aprovechar	aprovechamiento	V	N	miento	suffix
caloría	kilocaloría	N	N	kilo	prefix
eficaz	ineficaz	J	J	in	prefix
nutrición	malnutrición	N	N	mal	prefix
orgánico	inorgánico	J	J	in	prefix
elemento	microelemento	N	N	micro	prefix
absorber	reabsorber	V	V	re	prefix
carburo	carburar	N	V	ar	suffix
óxido	peróxido	J	N	per	prefix
rígido	rígidamente	J	R	mente	suffix
típica	típicamente	J	R	mente	suffix
estacionario	geoestacionario	J	J	geo	prefix
medida	telemedida	J	N	tele	prefix
ingrávido	ingravidez	J	N	ez	suffix
segundo	milisegundo	N	N	mili	prefix
pansexual	pansexualidad	J	N	idad	suffix
biografía	biográfico	J	J	ico	suffix
gente	gentecilla	N	N	cilla	suffix
geodesia	geodésico	N	J	ico	suffix
desdeño	desdeñoso	J	J	oso	suffix
desdeñoso	desdeñosamente	J	R	mente	suffix
repostero	repostería	N	N	ia	suffix
representar	representador	V	J	dor	suffix
metro	micrómetro	N	N	micro	prefix
brioso	briosamente	J	R	mente	suffix
azúcar	azucarera	N	N	era	suffix
braquial	coracobraquial	J	N	coraco	prefix
palo	palillo	N	N	illo	suffix
radial	braquiorradial	J	N	braquio	prefix
mercado	mercadotecnia	N	N	tecnia	suffix
esqueleto	esquelético	N	J	ico	suffix
hueso	huesudo	J	J	udo	suffix
vaginal	cervicovaginal	J	J	cervico	prefix
chiva	chivera	N	N	era	suffix
física	astrofísica	J	J	astro	prefix
carcinoma	carcinomatoso	N	J	oso	suffix
avión	hidroavión	N	N	hidro	prefix
ajustar	ajustable	V	J	able	suffix
americano	americanizar	J	V	izar	suffix
americanizar	americanización	V	N	ción	suffix
comentario	comentarista	J	N	ista	suffix
afligir	afligimiento	V	N	miento	suffix
aldabón	aldabonazo	J	N	azo	suffix
plutocracia	plutocrático	J	J	ico	suffix
ojo	ojón	N	N	ón	suffix
nariz	narizón	N	J	ón	suffix
llenar	sobrellenar	V	V	sobre	prefix
cráneo	craneología	N	N	logía	suffix
ampliar	ampliadora	V	N	dora	suffix
vocalizar	vocalización	V	N	ción	suffix
vocal	vocalizar	N	V	izar	suffix
bajar	abajar	V	V	a	prefix
abacora	abacorar	J	V	ar	suffix
imán	electroimán	N	N	electro	prefix
internacional	internacionalismo	N	N	ismo	suffix
novedad	novedoso	N	J	oso	suffix
movilizar	movilización	V	N	ción	suffix
programar	programador	V	N	dor	suffix
teórico	teóricamente	J	R	mente	suffix
tabla	tablón	N	N	ón	suffix
armonioso	armoniosamente	J	R	mente	suffix
gustoso	gustosamente	J	R	mente	suffix
baloncesto	baloncestista	J	N	ista	suffix
esposa	coesposa	N	N	co	prefix
espacio	ciberespacio	N	N	ciber	prefix
patología	patológico	N	J	ico	suffix
patología	patologista	N	N	ista	suffix
hibernar	hibernación	V	N	ción	suffix
emplear	empleador	V	N	dor	suffix
espiritual	espiritualidad	N	N	idad	suffix
peligroso	peligrosamente	J	R	mente	suffix
hipnotizar	hipnotismo	V	N	ismo	suffix
hipnotizar	hipnotizador	V	J	dor	suffix
trágico	trágicamente	J	R	mente	suffix
parásito	parasitología	J	N	logía	suffix
arco	arcada	N	N	ada	suffix
almacenar	almacenamiento	V	N	miento	suffix
zigzag	zigzagueante	N	J	ante	suffix
desinfectar	desinfectante	V	J	ante	suffix
razonable	razonablemente	J	R	mente	suffix
sucesiva	sucesivamente	J	R	mente	suffix
milagroso	milagrosamente	J	R	mente	suffix
orgulloso	orgullosamente	J	R	mente	suffix
psicológico	psicológicamente	J	R	mente	suffix
hipotético	hipotéticamente	J	R	mente	suffix
cuestión	cuestionable	N	J	able	suffix
radiactivo	radiactividad	J	N	dad	suffix
deportar	deportación	V	N	ción	suffix
confederar	confederación	V	N	ción	suffix
periódico	periódicamente	J	R	mente	suffix
anónimo	anónimamente	J	R	mente	suffix
químico	químicamente	J	R	mente	suffix
intimidar	intimidación	V	N	ción	suffix
dramático	dramáticamente	J	R	mente	suffix
antojado	antojadizo	V	J	izo	suffix
vívido	vívidamente	J	R	mente	suffix
tierno	tiernamente	J	R	mente	suffix
textual	textualmente	J	R	mente	suffix
teocrático	teocráticamente	J	R	mente	suffix
temático	temáticamente	J	R	mente	suffix
telepático	telepáticamente	J	R	mente	suffix
táctico	tácticamente	J	R	mente	suffix
tácito	tácitamente	N	R	mente	suffix
socrático	socráticamente	J	R	mente	suffix
sociológico	sociológicamente	J	R	mente	suffix
sistemático	sistemáticamente	J	R	mente	suffix
sintético	sintéticamente	J	R	mente	suffix
sindical	sindicalmente	J	R	mente	suffix
silencioso	silenciosamente	J	R	mente	suffix
satírico	satíricamente	J	R	mente	suffix
sátira	satírico	N	J	ico	suffix
sardónico	sardónicamente	J	R	mente	suffix
sarcástico	sarcásticamente	J	R	mente	suffix
sádico	sádicamente	J	R	mente	suffix
remilgado	remilgadamente	J	R	mente	suffix
quedo	quedito	J	R	ito	suffix
próximo	próximamente	J	R	mente	suffix
profético	proféticamente	J	R	mente	suffix
primero	primeramente	N	R	mente	suffix
abatido	abatidamente	J	R	mente	suffix
abdicativo	abdicativamente	J	R	mente	suffix
abnegado	abnegadamente	J	R	mente	suffix
abominable	abominablemente	J	R	mente	suffix
balsa	balsero	J	N	ero	suffix
decano	decanato	J	N	ato	suffix
loco	loquero	J	N	ero	suffix
dicha	dichoso	J	J	oso	suffix
espacio	espacioso	N	J	oso	suffix
personificar	personificación	V	N	ción	suffix
persona	personificar	N	V	ificar	suffix
conglomerar	conglomeración	V	N	ción	suffix
estrangular	estrangulación	V	N	ción	suffix
vocación	vocacional	N	J	al	suffix
intoxicar	intoxicación	V	N	ción	suffix
visualizar	visualización	V	N	ción	suffix
responsabilidad	irresponsabilidad	N	N	in	prefix
afecto	afectuoso	J	J	oso	suffix
imprudente	imprudentemente	J	R	mente	suffix
constitucional	inconstitucional	J	J	in	prefix
eficiente	ineficiente	J	J	in	prefix
monopolio	antimonopolio	N	J	anti	prefix
ecología	ecologismo	J	N	ismo	suffix
centro	céntrico	J	J	ico	suffix
constitucional	constitucionalidad	J	N	idad	suffix
degenerar	degeneración	V	N	ción	suffix
electoral	electoralmente	J	R	mente	suffix
tono	monótono	N	J	mono	prefix
mundial	mundialmente	N	R	mente	suffix
popularizar	popularización	V	N	ción	suffix
exitoso	exitosamente	J	R	mente	suffix
símbolo	simbólico	J	J	ico	suffix
marcha	marchoso	N	J	oso	suffix
conmemorar	conmemoración	V	N	ción	suffix
evangelizar	evangelización	V	N	ción	suffix
fertilizar	fertilización	V	N	ción	suffix
lógico	ilógico	J	J	in	prefix
improvisar	improvisación	V	N	ción	suffix
adecuado	inadecuado	J	J	in	prefix
imparcial	imparcialidad	J	N	idad	suffix
parcial	imparcial	N	J	in	prefix
vehemente	vehementemente	J	R	mente	suffix
vocal	vocalista	N	N	ista	suffix
tozo	tozudo	J	J	udo	suffix
argüende	argüendear	N	V	ear	suffix
reseña	reseñar	J	V	ar	suffix
seña	reseña	N	N	re	prefix
arena	arenisco	N	J	isco	suffix
reforma	reformista	J	J	ista	suffix
sílaba	silabear	J	V	ear	suffix
cumplir	cumplimiento	V	N	miento	suffix
apical	apicalmente	J	R	mente	suffix
central	centralizar	N	V	izar	suffix
centralizar	centralización	V	N	ción	suffix
emigrar	emigración	V	N	ción	suffix
íntegro	íntegramente	J	R	mente	suffix
imposible	imposiblemente	J	R	mente	suffix
estatal	interestatal	J	J	inter	prefix
sismo	sismología	J	N	logía	suffix
pico	piquete	N	N	ete	suffix
-és	-esa	J	U	a	suffix
durazno	duraznero	N	N	ero	suffix
epígrafe	epigrafista	N	N	ista	suffix
acidificar	acidificación	V	N	ción	suffix
aclimatar	aclimatación	V	N	ción	suffix
tramoya	tramoyista	J	N	ista	suffix
acústico	acústicamente	J	R	mente	suffix
alfabeto	alfabetizar	J	V	izar	suffix
alcohol	alcoholismo	N	N	ismo	suffix
alfabético	alfabéticamente	J	R	mente	suffix
dinámico	dinámicamente	J	R	mente	suffix
mecánico	mecánicamente	J	R	mente	suffix
pobre	pobremente	J	R	mente	suffix
cómico	cómicamente	J	R	mente	suffix
gráfico	gráficamente	J	R	mente	suffix
fiel	fielmente	J	R	mente	suffix
analítico	analíticamente	J	R	mente	suffix
electrónico	electrónicamente	J	R	mente	suffix
anatómico	anatómicamente	J	R	mente	suffix
confidencial	confidencialmente	J	R	mente	suffix
amistoso	amistosamente	J	R	mente	suffix
alegórico	alegóricamente	J	R	mente	suffix
amigable	amigablemente	J	R	mente	suffix
analógico	analógicamente	J	R	mente	suffix
anticonstitucional	anticonstitucionalmente	J	R	mente	suffix
apático	apáticamente	J	R	mente	suffix
aristocrático	aristocráticamente	J	R	mente	suffix
lipasa	fosfolipasa	J	N	fosfo	prefix
proteína	fosfoproteína	N	N	fosfo	prefix
artístico	artísticamente	J	R	mente	suffix
autócrata	autocrático	N	J	ico	suffix
autocrático	autocráticamente	J	R	mente	suffix
confidente	confidentemente	J	R	mente	suffix
caótico	caóticamente	J	R	mente	suffix
horizontal	horizontalmente	J	R	mente	suffix
filosófico	filosóficamente	J	R	mente	suffix
comunismo	eurocomunismo	J	N	euro	prefix
comunista	eurocomunista	J	J	euro	prefix
corriente	corrientemente	J	R	mente	suffix
cemento	ferrocemento	N	N	ferro	prefix
filo	filoso	N	J	oso	suffix
plancton	fitoplancton	N	N	fito	prefix
cultura	acuicultura	J	N	acui	prefix
mama	mamario	N	J	ario	suffix
fosfatasa	pirofosfatasa	J	N	piro	prefix
maratón	maratoniano	N	J	iano	suffix
documentado	indocumentado	J	J	in	prefix
inocente	inocentada	J	N	ada	suffix
esquemático	esquemáticamente	J	R	mente	suffix
cabra	cabrear	J	V	ear	suffix
aplazar	aplazamiento	V	N	miento	suffix
blanco	blanquito	N	J	ito	suffix
inferior	inferioridad	J	N	idad	suffix
miserable	miserablemente	J	R	mente	suffix
biológico	biológicamente	J	R	mente	suffix
dinámico	aerodinámico	J	J	aero	prefix
médico	médicamente	N	R	mente	suffix
eléctrico	eléctricamente	J	R	mente	suffix
incesante	incesantemente	J	R	mente	suffix
escándalo	escandaloso	N	J	oso	suffix
cuerpo	microcuerpo	N	N	micro	prefix
ósmosis	quimiosmosis	N	N	quimio	prefix
etimología	etimologista	N	N	ista	suffix
imaginable	inimaginable	J	J	in	prefix
altruista	altruistamente	J	R	mente	suffix
ajedrez	ajedrecista	N	N	ista	suffix
cruz	crucigrama	N	N	grama	suffix
riesgo	riesgoso	J	J	oso	suffix
patológico	patológicamente	J	R	mente	suffix
categórico	categóricamente	J	R	mente	suffix
cíclico	cíclicamente	J	R	mente	suffix
cínico	cínicamente	J	R	mente	suffix
consciente	conscientemente	J	R	mente	suffix
mediocre	mediocremente	J	R	mente	suffix
melodioso	melodiosamente	J	R	mente	suffix
colon	mesocolon	N	N	meso	prefix
pastel	pastelito	N	N	ito	suffix
pechuga	pechugona	N	J	ona	suffix
pechuga	pechugón	N	J	ón	suffix
galano	galanamente	J	R	mente	suffix
galante	galantemente	J	R	mente	suffix
gallardo	gallardamente	N	R	mente	suffix
ganoso	ganosamente	J	R	mente	suffix
garboso	garbosamente	J	R	mente	suffix
garrido	garridamente	J	R	mente	suffix
genérico	genéricamente	J	R	mente	suffix
geográfico	geográficamente	J	R	mente	suffix
geométrico	geométricamente	J	R	mente	suffix
gitano	gitanamente	J	R	mente	suffix
glacial	glacialmente	J	R	mente	suffix
glotón	glotonamente	J	R	mente	suffix
ágil	ágilmente	J	R	mente	suffix
áspero	ásperamente	J	R	mente	suffix
ávido	ávidamente	J	R	mente	suffix
